Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2024-07-24,2024,7,24,Wednesday,29,2024-29,548.86,549.17,540.29,541.23,74515300,534.57,-0.0226623537049655,548.7485714285714,533.9872
2024-07-25,2024,7,25,Thursday,29,2024-29,541.35,547.46,537.45,538.41,61158300,531.79,-0.005210297513536966,547.6035714285714,534.366
2024-07-26,2024,7,26,Friday,29,2024-29,542.28,547.19,541.49,544.44,53763800,537.74,0.011199625929280366,546.8385714285714,534.8168000000001
2024-07-29,2024,7,29,Monday,30,2024-30,546.02,547.05,542.72,544.76,39515800,538.06,0.0005878299563093492,546.0585714285714,535.1464
2024-07-30,2024,7,30,Tuesday,30,2024-30,546.26,547.34,538.52,542.0,46853600,535.33,-0.00506650180646695,544.6957142857143,535.4428
2024-07-31,2024,7,31,Wednesday,30,2024-30,548.98,553.5,547.58,550.81,65663400,544.03,0.016254572229077002,544.2957142857142,535.8982
2024-08-01,2024,8,1,Thursday,30,2024-30,552.57,554.87,539.43,543.01,76428700,536.33,-0.014161066423977298,543.0978571428572,536.1876
2024-08-02,2024,8,2,Friday,30,2024-30,535.75,536.99,528.6,532.9,82789100,526.34,-0.018618269763994943,541.0778571428572,536.2515999999999
2024-08-05,2024,8,5,Monday,31,2024-31,511.64,523.58,510.27,517.38,146267400,511.02,-0.029123769977965175,537.7285714285715,536.0394
2024-08-06,2024,8,6,Tuesday,31,2024-31,519.22,529.75,517.87,522.15,84826300,515.73,0.009219676837436408,535.2742857142857,535.9975999999999
2024-08-07,2024,8,7,Wednesday,31,2024-31,528.47,531.59,518.05,518.66,70698300,512.28,-0.00668417031917834,532.8757142857143,535.8182
2024-08-08,2024,8,8,Thursday,31,2024-31,523.91,531.29,521.84,530.65,63276600,524.12,0.023117443125888038,531.5814285714285,535.8684
2024-08-09,2024,8,9,Friday,31,2024-31,529.81,534.51,528.56,532.99,45619600,526.43,0.004409578658505664,530.0528571428571,536.0378
2024-08-12,2024,8,12,Monday,32,2024-32,534.21,535.73,530.95,533.27,42542100,526.71,0.0005254443407545217,528.6057142857143,536.2815999999999
2024-08-13,2024,8,13,Tuesday,32,2024-32,536.53,542.28,536.28,542.04,52333100,535.37,0.01644569692754483,528.6628571428572,536.6048
2024-08-14,2024,8,14,Wednesday,32,2024-32,542.85,544.96,540.12,543.75,42446900,537.06,0.0031547507146127973,529.0392857142857,536.9534
2024-08-15,2024,8,15,Thursday,32,2024-32,549.5,553.36,548.88,553.07,60846800,546.27,0.017140184823515314,529.6485714285715,537.4746
2024-08-16,2024,8,16,Friday,32,2024-32,551.42,555.02,551.26,554.31,44430700,547.49,0.002242004910600892,530.3221428571429,537.8966
2024-08-19,2024,8,19,Monday,33,2024-33,554.73,559.61,553.86,559.61,39121800,552.73,0.009561441461407583,531.5649999999999,538.4236
2024-08-20,2024,8,20,Tuesday,33,2024-33,559.15,560.84,557.33,558.7,33732300,551.83,-0.0016260193125819944,532.1221428571429,538.9454000000001
2024-08-21,2024,8,21,Wednesday,33,2024-33,559.77,562.11,554.73,560.62,41514600,553.72,0.0034364055920867997,533.3642857142856,539.4724
2024-08-22,2024,8,22,Thursday,33,2024-33,562.56,563.18,554.98,556.22,56121500,549.38,-0.007848370219269762,535.01,539.8872
2024-08-23,2024,8,23,Friday,33,2024-33,559.53,563.09,557.29,562.13,50639400,555.21,0.010625263859571188,538.1664285714286,540.3318
2024-08-26,2024,8,26,Monday,34,2024-34,563.18,563.91,559.05,560.79,35788600,553.89,-0.0023838477468268726,540.8921428571429,540.7286
2024-08-27,2024,8,27,Tuesday,34,2024-34,559.49,562.06,558.32,561.56,32693900,554.65,0.0013731200591342585,543.9185714285715,541.134
2024-08-28,2024,8,28,Wednesday,34,2024-34,561.21,561.65,555.04,558.3,41066000,551.43,-0.00580517185637186,545.8692857142858,541.3899999999999
2024-08-29,2024,8,29,Thursday,34,2024-34,560.31,563.68,557.18,558.35,38715200,551.48,8.943335997146917e-05,547.6585714285715,541.6196000000001
2024-08-30,2024,8,30,Friday,34,2024-34,560.77,564.2,557.14,563.68,62700100,556.75,0.009546046757068938,549.8042857142857,541.984
2024-09-03,2024,9,3,Tuesday,35,2024-35,560.47,560.81,549.51,552.08,60600100,545.29,-0.02057901135103779,550.5128571428571,542.1336
2024-09-04,2024,9,4,Wednesday,35,2024-35,550.2,554.43,549.46,550.95,47224900,544.17,-0.0020467864076637587,551.0207142857142,542.2958
2024-09-05,2024,9,5,Thursday,35,2024-35,550.89,553.8,547.1,549.61,44264300,542.85,-0.0024321089527383766,550.7764285714286,542.3901999999999
2024-09-06,2024,9,6,Friday,35,2024-35,549.94,551.6,539.44,540.36,68493800,533.71,-0.016830381261148664,549.7921428571428,542.2883999999999
2024-09-09,2024,9,9,Monday,36,2024-36,544.65,547.71,542.68,546.41,40445800,539.69,0.01119626455726519,548.8607142857143,542.2891999999999
2024-09-10,2024,9,10,Tuesday,36,2024-36,548.36,549.15,543.38,548.79,36394600,542.04,0.004355905381085767,548.1614285714286,542.3794
2024-09-11,2024,9,11,Wednesday,36,2024-36,548.7,555.36,539.96,554.42,75248600,547.6,0.01025880090285014,547.7242857142858,542.5588
2024-09-12,2024,9,12,Thursday,36,2024-36,555.01,559.4,552.74,559.09,51892700,552.21,0.008423326639449114,547.9264285714286,542.7578
2024-09-13,2024,9,13,Friday,36,2024-36,559.71,563.03,559.45,562.01,39310500,555.1,0.005222690519001816,547.9185714285715,542.9662000000001
2024-09-16,2024,9,16,Monday,37,2024-37,561.74,563.11,559.9,562.84,36656100,555.92,0.001476904780544519,548.0635714285714,543.1282
2024-09-17,2024,9,17,Tuesday,37,2024-37,565.1,566.58,560.79,563.07,49321000,556.14,0.0004086459917997942,548.17,543.2819999999999
2024-09-18,2024,9,18,Wednesday,37,2024-37,563.74,568.69,560.83,561.4,59044900,554.49,-0.0029658082606714986,548.3885714285714,543.3922
2024-09-19,2024,9,19,Thursday,37,2024-37,571.01,572.88,568.08,570.98,75315500,563.96,0.017064278391242693,549.28,543.5832
2024-09-20,2024,9,20,Friday,37,2024-37,567.84,569.31,565.17,568.25,77503100,562.98,-0.00172849088924798,549.725,543.8502
2024-09-23,2024,9,23,Monday,38,2024-38,569.34,570.33,568.1,569.67,44116900,564.39,0.002498731282417843,551.0892857142857,544.076
2024-09-24,2024,9,24,Tuesday,38,2024-38,570.48,571.36,567.6,571.3,46805700,566.0,0.002861274267381031,552.6485714285715,544.3036
2024-09-25,2024,9,25,Wednesday,38,2024-38,571.14,571.89,568.91,570.04,38428600,564.75,-0.00220534309632503,554.2128571428572,544.4404
2024-09-26,2024,9,26,Thursday,38,2024-38,574.38,574.71,569.9,572.3,48336000,566.99,0.003964579458887396,556.59,544.7784
2024-09-27,2024,9,27,Friday,38,2024-38,573.39,574.22,570.42,571.47,42100900,566.17,-0.0014503284310876108,558.4814285714285,545.1846
2024-09-30,2024,9,30,Monday,39,2024-39,570.42,574.38,568.08,573.76,63557400,568.44,0.004007267241452839,560.3671428571429,545.7086
2024-10-01,2024,10,1,Tuesday,39,2024-39,573.4,574.06,566.0,568.62,72668800,563.35,-0.008958460458618478,561.4921428571428,546.019
2024-10-02,2024,10,2,Wednesday,39,2024-39,567.71,569.9,565.27,568.86,38097800,563.59,0.00042210705527678805,562.305,546.3514
2024-10-03,2024,10,3,Thursday,39,2024-39,567.36,569.8,565.49,567.82,40846500,562.55,-0.0018281783130682516,562.8371428571429,546.911
2024-10-04,2024,10,4,Friday,39,2024-39,572.35,573.36,568.1,572.98,42939100,567.67,0.00908732772544707,563.6764285714286,547.6286
2024-10-07,2024,10,7,Monday,40,2024-40,571.3,571.96,566.63,567.8,49964700,562.54,-0.009040435633693833,564.1335714285714,548.1246000000001
2024-10-08,2024,10,8,Tuesday,40,2024-40,570.42,573.78,569.53,573.17,37398700,567.86,0.0094576337242811,565.0885714285714,548.7206
2024-10-09,2024,10,9,Wednesday,40,2024-40,573.16,577.71,572.55,577.14,37912200,571.79,0.006926352114412504,565.6478571428571,549.4498
2024-10-10,2024,10,10,Thursday,40,2024-40,575.77,577.58,574.49,576.13,44138100,570.79,-0.001750072372617817,566.2057142857142,549.985
2024-10-11,2024,10,11,Friday,40,2024-40,576.05,580.33,575.91,579.58,42268000,574.21,0.005988265988464914,566.9071428571428,550.7426
2024-10-14,2024,10,14,Monday,41,2024-41,581.22,585.27,580.73,584.32,36217200,578.9,0.008178328810485747,567.8285714285714,551.7938
2024-10-15,2024,10,15,Tuesday,41,2024-41,584.59,584.9,578.54,579.78,54203600,574.4,-0.007769752011918096,568.5178571428571,553.0614
2024-10-16,2024,10,16,Wednesday,41,2024-41,579.78,582.83,578.96,582.3,30725400,576.9,0.004346492777203226,569.2257142857143,554.2848
2024-10-17,2024,10,17,Thursday,41,2024-41,585.91,586.12,582.16,582.35,34393700,576.95,8.58024822625314e-05,569.9957142857144,555.5782
2024-10-18,2024,10,18,Friday,41,2024-41,584.07,585.39,582.58,584.59,37416800,579.17,0.003846604671316811,570.7621428571429,556.6792
2024-10-21,2024,10,21,Monday,42,2024-42,583.85,584.85,580.6,583.63,36439000,578.22,-0.0016421977480930439,571.8242857142857,557.715
2024-10-22,2024,10,22,Tuesday,42,2024-42,581.05,584.5,580.38,583.32,34183800,577.91,-0.0005311642017283846,572.8471428571429,558.739
2024-10-23,2024,10,23,Wednesday,42,2024-42,581.26,581.71,574.42,577.99,49314600,572.63,-0.009137352091113105,573.5671428571428,559.4842000000001
2024-10-24,2024,10,24,Thursday,42,2024-42,579.98,580.06,576.57,579.24,34979900,573.87,0.0021625496790069754,574.01,560.2204
2024-10-25,2024,10,25,Friday,42,2024-42,581.51,584.46,578.08,579.04,47268200,573.67,-0.0003452357781684734,574.805,560.7683999999999
2024-10-28,2024,10,28,Monday,43,2024-43,582.58,582.71,580.52,580.83,30174700,575.44,0.003091491201639762,575.3464285714286,561.3274
2024-10-29,2024,10,29,Tuesday,43,2024-43,579.85,582.91,578.43,581.77,42899700,576.38,0.0016182508402293738,575.6742857142857,561.8004
2024-10-30,2024,10,30,Wednesday,43,2024-43,581.29,583.32,579.29,580.01,41435800,574.63,-0.0030252014700733465,575.9485714285714,562.2564
2024-10-31,2024,10,31,Thursday,43,2024-43,575.56,575.63,568.44,568.64,60182500,563.37,-0.019603028008119194,575.1742857142857,562.4494
2024-11-01,2024,11,1,Friday,43,2024-43,571.32,575.55,570.62,571.04,45667500,565.75,0.004220488110132203,574.235,562.7768
2024-11-04,2024,11,4,Monday,44,2024-44,571.18,572.5,567.89,569.81,38217000,564.53,-0.0021540228853333954,573.53,562.9632
2024-11-05,2024,11,5,Tuesday,44,2024-44,570.74,576.74,570.52,576.7,39478300,571.35,0.012091853978321687,573.1335714285715,563.3124
2024-11-06,2024,11,6,Wednesday,44,2024-44,589.2,591.93,585.39,591.04,68182000,585.56,0.024865607909888565,573.7485714285714,563.9306
2024-11-07,2024,11,7,Thursday,44,2024-44,593.08,596.65,593.0,595.61,47233200,590.09,0.007732068906930678,574.5285714285714,564.7038
2024-11-08,2024,11,8,Friday,44,2024-44,596.17,599.64,596.17,598.19,46444900,592.64,0.0043317173476595805,575.5585714285714,565.5269999999999
2024-11-11,2024,11,11,Monday,45,2024-45,599.81,600.17,597.0,598.76,37586800,593.21,0.0009528449868891897,576.6514285714286,566.2561999999999
2024-11-12,2024,11,12,Tuesday,45,2024-45,598.68,599.29,594.37,596.9,43006100,591.37,-0.003106247982713639,577.99,567.1777999999999
2024-11-13,2024,11,13,Wednesday,45,2024-45,597.37,599.23,594.96,597.19,47388600,591.65,0.0004857088981229385,579.26,568.1274
2024-11-14,2024,11,14,Thursday,45,2024-45,597.32,597.81,592.65,593.35,38904100,587.85,-0.006430197458394571,580.2728571428572,569.0274000000001
2024-11-15,2024,11,15,Friday,45,2024-45,589.72,590.2,583.86,585.75,75988800,580.32,-0.012808544636474517,580.6214285714285,569.9596
2024-11-18,2024,11,18,Monday,46,2024-46,586.22,589.49,585.34,588.15,37084100,582.7,0.004097311489699829,581.0728571428571,570.8198
2024-11-19,2024,11,19,Tuesday,46,2024-46,584.71,591.04,584.03,590.3,49412000,584.83,0.0036554277991209805,581.8014285714286,571.6756
2024-11-20,2024,11,20,Wednesday,46,2024-46,590.38,590.79,584.63,590.5,50032600,585.02,0.00033887171686064477,583.3478571428572,572.424
2024-11-21,2024,11,21,Thursday,46,2024-46,593.4,595.12,587.45,593.67,46750300,588.17,0.005368363462911585,584.9492857142857,573.1432
2024-11-22,2024,11,22,Friday,46,2024-46,593.66,596.15,593.15,595.51,38226400,589.99,0.0030993618014838464,586.7678571428571,573.841
2024-11-25,2024,11,25,Monday,47,2024-47,599.52,600.86,595.2,597.53,42441400,591.99,0.003392174122915037,588.2421428571428,574.5624
2024-11-26,2024,11,26,Tuesday,47,2024-47,598.8,601.33,598.07,600.65,45621300,595.08,0.005221381610793552,588.9221428571428,575.3412000000001
2024-11-27,2024,11,27,Wednesday,47,2024-47,600.46,600.85,597.28,598.83,34000200,593.28,-0.0030301134382243466,589.15,576.117
2024-11-29,2024,11,29,Friday,47,2024-47,599.66,603.35,599.38,602.55,30177400,596.96,0.006212181426890284,589.4585714285714,576.7769999999999
2024-12-02,2024,12,2,Monday,48,2024-48,602.97,604.32,602.47,603.63,31746000,598.03,0.0017924183087796308,589.8028571428571,577.4780000000001
2024-12-03,2024,12,3,Tuesday,48,2024-48,603.39,604.16,602.34,603.91,26906600,598.31,0.0004636579149661646,590.2985714285714,578.1564
2024-12-04,2024,12,4,Wednesday,48,2024-48,605.63,607.91,604.95,607.66,42787600,602.03,0.006209606216237118,591.04,578.8770000000001
2024-12-05,2024,12,5,Thursday,48,2024-48,607.66,608.48,606.3,606.66,28762200,601.03,-0.00164564895566377,591.9814285714285,579.6026
2024-12-06,2024,12,6,Friday,48,2024-48,607.44,609.07,607.02,607.81,31241500,602.17,0.0018956361272277622,593.5421428571428,580.3062
2024-12-09,2024,12,9,Monday,49,2024-49,607.69,607.86,604.08,604.68,34742700,599.07,-0.005149695099979978,594.7114285714287,580.9642
2024-12-10,2024,12,10,Tuesday,49,2024-49,605.37,605.8,602.13,602.8,37234500,597.21,-0.0031089490254618823,595.5957142857143,581.5396
2024-12-11,2024,12,11,Wednesday,49,2024-49,605.78,608.43,605.5,607.46,28677700,601.83,0.007730539283834936,596.7964285714286,582.3092
2024-12-12,2024,12,12,Thursday,49,2024-49,606.58,607.16,604.33,604.33,31543800,598.73,-0.005152560662208372,597.5507142857142,583.0120000000001
2024-12-13,2024,12,13,Friday,49,2024-49,606.4,607.13,602.81,604.21,35904700,598.61,-0.00019848037633596327,598.1664285714286,583.7332
2024-12-16,2024,12,16,Monday,50,2024-50,606.0,607.78,605.21,606.79,43695200,601.16,0.004269857611255423,598.8214285714286,584.4029999999999
2024-12-17,2024,12,17,Tuesday,50,2024-50,604.19,605.17,602.89,604.29,55773500,598.69,-0.004120021150389452,599.0792857142858,585.126
2024-12-18,2024,12,18,Wednesday,50,2024-50,603.98,606.41,585.89,586.28,108248700,580.84,-0.02980349242584579,598.1907142857143,585.3856000000001
2024-12-19,2024,12,19,Thursday,50,2024-50,591.36,593.0,585.85,586.1,85919500,580.67,-0.0003071492857964486,597.0271428571428,585.5632
2024-12-20,2024,12,20,Friday,50,2024-50,581.77,595.75,580.91,591.15,125716700,587.64,0.012011093146227614,596.285,585.9001999999999
2024-12-23,2024,12,23,Monday,51,2024-51,590.89,595.3,587.66,594.69,57635800,591.16,0.005988331193196972,595.7742857142857,586.2392
2024-12-24,2024,12,24,Tuesday,51,2024-51,596.06,601.34,595.47,601.3,33160100,597.73,0.011115016128156352,595.4671428571428,586.6158
2024-12-26,2024,12,26,Thursday,51,2024-51,599.5,602.48,598.08,601.34,41219100,597.77,6.657680159949386e-05,595.2342857142858,587.0832
2024-12-27,2024,12,27,Friday,51,2024-51,597.54,597.78,590.76,595.01,64969300,591.48,-0.01052660275787276,594.4707142857143,587.3748
2024-12-30,2024,12,30,Monday,52,2024-52,587.89,591.74,584.41,588.22,56578800,584.73,-0.011411595605998581,593.4464285714286,587.5304
2024-12-31,2024,12,31,Tuesday,52,2024-52,589.91,590.64,584.42,586.08,57052700,582.6,-0.0036380356507244027,592.4028571428571,587.599
2025-01-02,2025,1,2,Thursday,00,2025-00,589.39,591.13,580.5,584.64,50204000,581.17,-0.0024569115934023333,590.9271428571428,587.658
2025-01-03,2025,1,3,Friday,00,2025-00,587.53,592.6,586.43,591.95,37888500,588.44,0.012503327866967284,590.1921428571429,587.8686
2025-01-06,2025,1,6,Monday,01,2025-01,596.27,599.7,593.6,595.36,47679400,591.82,0.005760653547586703,589.7071428571428,588.2524
2025-01-07,2025,1,7,Tuesday,01,2025-01,597.42,597.75,586.78,588.63,60393100,585.13,-0.011304024624249398,588.5621428571429,588.4776
2025-01-08,2025,1,8,Wednesday,01,2025-01,588.7,590.58,585.2,589.49,47304700,585.99,0.0014608553863735274,587.655,588.724
2025-01-10,2025,1,10,Friday,01,2025-01,585.88,585.95,578.55,580.49,73105000,577.04,-0.015267495995668678,587.3835714285714,588.756
2025-01-13,2025,1,13,Monday,02,2025-02,575.77,581.75,575.35,581.39,47910100,577.94,0.0015505158355380022,587.1885714285714,588.7872
2025-01-14,2025,1,14,Tuesday,02,2025-02,584.36,585.0,578.35,582.19,48420600,578.73,0.001376079160775534,586.5521428571428,588.8692000000001
2025-01-15,2025,1,15,Wednesday,02,2025-02,590.33,593.94,589.2,592.78,56900200,589.26,0.018190011729639854,586.4164285714286,589.3870000000001
2025-01-16,2025,1,16,Thursday,02,2025-02,594.17,594.35,590.93,591.64,43319700,588.13,-0.00192315679864985,585.7307142857143,589.8346
2025-01-17,2025,1,17,Friday,02,2025-02,596.96,599.36,595.61,597.58,58070600,594.03,0.010039880147847624,585.4635714285714,590.4245999999999
2025-01-21,2025,1,21,Tuesday,03,2025-03,600.67,603.06,598.67,603.05,42532900,599.47,0.009153449509715639,586.0342857142857,590.9870000000001
2025-01-22,2025,1,22,Wednesday,03,2025-03,605.92,607.82,605.36,606.44,48196000,602.84,0.005621428953963337,587.3278571428572,591.3326000000001
2025-01-23,2025,1,23,Thursday,03,2025-03,605.8,609.75,605.52,609.75,41152100,606.13,0.00545818258618036,589.0085714285715,591.6533999999999
2025-01-24,2025,1,24,Friday,03,2025-03,609.81,610.78,606.8,607.97,34604700,604.36,-0.0029193952082928742,590.665,591.8878
2025-01-27,2025,1,27,Monday,04,2025-04,594.81,599.69,594.64,599.37,70361100,595.81,-0.01414536219156215,591.1914285714286,591.9398
2025-01-28,2025,1,28,Tuesday,04,2025-04,600.62,605.37,597.25,604.52,44433300,600.93,0.008592399306396103,591.8421428571428,592.1310000000001
2025-01-29,2025,1,29,Wednesday,04,2025-04,603.72,604.13,599.22,601.81,37177400,598.24,-0.004482896192468444,592.7785714285714,592.2628
2025-01-30,2025,1,30,Thursday,04,2025-04,603.96,606.6,600.72,605.04,39281300,601.45,0.005367031824800028,593.8828571428572,592.5348
2025-01-31,2025,1,31,Friday,04,2025-04,607.5,609.96,601.05,601.82,66671500,598.25,-0.005321940728905905,595.3978571428571,592.8933999999999
2025-02-03,2025,2,3,Monday,05,2025-05,592.67,600.29,590.49,597.77,65857200,594.22,-0.0067295681990485745,596.5607142857143,593.1238000000001
2025-02-04,2025,2,4,Tuesday,05,2025-05,597.83,602.3,597.28,601.78,33457800,598.21,0.006708294866690778,597.9521428571428,593.3914
2025-02-05,2025,2,5,Wednesday,05,2025-05,600.64,604.37,598.58,604.22,30653100,600.63,0.004054578820281707,598.7642857142856,593.7036
2025-02-06,2025,2,6,Thursday,05,2025-05,605.99,606.45,602.63,606.32,35771500,602.72,0.0034756472494952284,599.8064285714287,593.9946
2025-02-07,2025,2,7,Friday,05,2025-05,606.89,608.13,600.05,600.77,50788500,597.2,-0.009153556065037205,600.0328571428571,594.1388
2025-02-10,2025,2,10,Monday,06,2025-06,604.03,605.5,602.74,604.85,26048700,601.26,0.006791203577796834,600.1607142857143,594.3242
2025-02-11,2025,2,11,Tuesday,06,2025-06,602.55,605.86,602.43,605.31,30056700,601.72,0.000760530536031867,600.0807142857144,594.457
2025-02-12,2025,2,12,Wednesday,06,2025-06,599.2,604.55,598.51,603.36,45076100,599.78,-0.003221480730860926,599.6271428571429,594.587
2025-02-13,2025,2,13,Thursday,06,2025-06,604.48,609.94,603.2,609.73,40921300,606.11,0.01055760952933471,599.7521428571428,594.77
2025-02-14,2025,2,14,Friday,06,2025-06,609.94,610.99,609.07,609.7,26910400,606.08,-4.924224344038386e-05,600.4857142857144,594.931
2025-02-18,2025,2,18,Tuesday,07,2025-07,610.88,611.49,608.38,611.49,26749000,607.86,0.0029358482958072862,600.9807142857143,595.1220000000001
2025-02-19,2025,2,19,Wednesday,07,2025-07,610.08,613.23,609.56,612.93,31011100,609.29,0.002354917010085833,601.7700000000001,595.2672
2025-02-20,2025,2,20,Thursday,07,2025-07,611.54,611.68,607.02,610.38,36554000,606.76,-0.004160332738465833,602.1492857142857,595.3818
2025-02-21,2025,2,21,Friday,07,2025-07,610.16,610.3,599.47,599.94,76519800,596.38,-0.017104070340819955,602.0157142857144,595.266
