Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2020-03-09,2020,3,9,Monday,10,2020-10,275.3,284.19,273.45,274.23,309417300,252.74,-0.07809419763186232,286.06,298.0814
2020-03-10,2020,3,10,Tuesday,10,2020-10,284.64,288.52,273.5,288.42,276444100,265.81,0.051744804744662476,282.7735714285714,297.44499999999994
2020-03-11,2020,3,11,Wednesday,10,2020-10,280.7,281.94,270.88,274.36,255316300,252.86,-0.048748389096659905,278.6535714285714,296.5512
2020-03-12,2020,3,12,Thursday,10,2020-10,256.0,266.66,247.68,248.11,392220700,228.66,-0.09567720643895505,273.03357142857146,295.20619999999997
2020-03-13,2020,3,13,Friday,10,2020-10,263.09,271.48,248.52,269.32,329566100,248.21,0.0854858806314518,269.53785714285715,294.23780000000005
2020-03-16,2020,3,16,Monday,11,2020-11,241.18,256.9,237.36,239.85,297240000,221.05,-0.10942348665539048,264.7457142857143,292.6706
2020-03-17,2020,3,17,Tuesday,11,2020-11,245.04,256.17,237.07,252.8,262070500,232.99,0.053992139165446096,260.88214285714287,291.38759999999996
2020-03-18,2020,3,18,Wednesday,11,2020-11,236.25,248.37,228.02,240.0,327597100,221.19,-0.050632696676544686,257.0964285714286,289.846
2020-03-19,2020,3,19,Thursday,11,2020-11,239.25,247.38,232.22,240.51,289322000,221.66,0.0021246123279254903,253.4264285714286,288.3306
2020-03-20,2020,3,20,Friday,11,2020-11,242.53,244.47,228.5,228.8,347158800,212.11,-0.043094198312766396,248.23000000000002,286.5924
2020-03-23,2020,3,23,Monday,12,2020-12,228.19,229.68,218.26,222.95,326025200,206.68,-0.025567950059155686,243.22785714285715,284.705
2020-03-24,2020,3,24,Tuesday,12,2020-12,234.42,244.1,233.8,243.15,235494500,225.41,0.09060326627979398,238.7328571428571,283.2096
2020-03-25,2020,3,25,Wednesday,12,2020-12,244.87,256.35,239.75,246.79,299430300,228.78,0.01496997617522089,235.16357142857143,281.7402
2020-03-26,2020,3,26,Thursday,12,2020-12,249.52,262.8,249.05,261.2,257632800,242.14,0.05838986531433665,232.87785714285715,280.54740000000004
2020-03-27,2020,3,27,Friday,12,2020-12,253.27,260.81,251.05,253.42,224341200,234.93,-0.02978571308391409,231.60571428571433,279.1966
2020-03-30,2020,3,30,Monday,13,2020-13,255.7,262.43,253.53,261.65,171369500,242.56,0.032475945644365734,229.945,277.9482
2020-03-31,2020,3,31,Tuesday,13,2020-13,260.56,263.33,256.22,257.75,194881100,238.94,-0.014905520699288188,228.95071428571433,276.60839999999996
2020-04-01,2020,4,1,Wednesday,13,2020-13,247.98,257.66,243.9,246.15,189554600,228.19,-0.045004906941802814,228.91714285714284,275.06559999999996
2020-04-02,2020,4,2,Thursday,13,2020-13,245.19,252.68,244.59,251.83,177660400,233.46,0.023075494145785358,227.86357142857142,273.6274
2020-04-03,2020,4,3,Friday,13,2020-13,250.76,253.32,245.22,248.19,135561200,230.08,-0.014454191932003257,228.50857142857146,272.11460000000005
2020-04-06,2020,4,6,Monday,14,2020-14,257.84,267.0,248.17,264.86,188061200,245.54,0.06716621668125566,229.405,270.9654
2020-04-07,2020,4,7,Tuesday,14,2020-14,274.21,275.03,264.89,265.13,201427200,245.79,0.0010193636207935786,231.16214285714287,269.9184
2020-04-08,2020,4,8,Wednesday,14,2020-14,267.96,276.0,265.25,274.03,153774500,254.04,0.03356848833935566,233.475,268.9738
2020-04-09,2020,4,9,Thursday,14,2020-14,277.58,281.2,275.47,278.2,189999200,257.9,0.015217319487065728,236.74571428571426,268.1114
2020-04-13,2020,4,13,Monday,15,2020-15,277.14,277.51,271.41,275.66,114839100,255.55,-0.009130051599005928,240.23642857142858,267.18240000000003
2020-04-14,2020,4,14,Tuesday,15,2020-15,280.98,284.9,275.51,283.79,134143400,263.08,0.02949271240152518,242.92714285714285,266.5138
2020-04-15,2020,4,15,Wednesday,15,2020-15,277.57,283.94,275.46,277.76,121775000,257.49,-0.021247929123535236,244.97785714285715,265.68919999999997
2020-04-16,2020,4,16,Thursday,15,2020-15,279.15,280.03,275.76,279.1,131798300,258.74,0.004824254557560526,246.16357142857143,264.7986
2020-04-17,2020,4,17,Friday,15,2020-15,285.38,287.3,282.4,286.64,146684800,265.73,0.027015037723462143,248.36357142857142,263.9778
2020-04-20,2020,4,20,Monday,16,2020-16,282.61,286.79,281.35,281.59,100109300,261.04,-0.017617477894171563,249.6835714285714,263.0426
2020-04-21,2020,4,21,Tuesday,16,2020-16,276.73,278.04,272.02,273.04,126385700,253.12,-0.030363571406693435,250.69642857142858,261.98179999999996
2020-04-22,2020,4,22,Wednesday,16,2020-16,278.35,281.0,276.91,279.1,92951600,258.74,0.02219475185673625,252.87857142857143,260.98760000000004
2020-04-23,2020,4,23,Thursday,16,2020-16,280.49,283.94,278.75,279.08,104709700,258.72,-7.147677865715352e-05,254.68285714285716,259.98240000000004
2020-04-24,2020,4,24,Friday,16,2020-16,280.73,283.7,278.5,282.97,85063200,262.32,0.013938378366136428,256.98571428571427,259.00939999999997
2020-04-27,2020,4,27,Monday,17,2020-17,285.12,288.27,284.62,287.05,77896600,266.11,0.014418374848196969,258.455,258.1188
2020-04-28,2020,4,28,Tuesday,17,2020-17,291.02,291.4,285.4,285.73,105270000,264.88,-0.004598398467850373,259.81857142857143,257.1936
2020-04-29,2020,4,29,Wednesday,17,2020-17,291.53,294.88,290.41,293.21,118745600,271.82,0.026178736123621205,261.0885714285714,256.4232
2020-04-30,2020,4,30,Thursday,17,2020-17,291.71,293.32,288.59,290.48,122901700,269.29,-0.0093109825740737,261.90214285714285,255.57260000000002
2020-05-01,2020,5,1,Friday,17,2020-17,285.31,290.66,281.52,282.79,125180000,262.16,-0.02647334776448107,262.37428571428575,254.605
2020-05-04,2020,5,4,Monday,18,2020-18,280.74,283.9,279.13,283.57,80873200,262.88,0.002758088738679332,262.36,253.71579999999997
2020-05-05,2020,5,5,Tuesday,18,2020-18,286.64,289.25,283.71,286.19,79569900,265.31,0.00923954343490907,262.91857142857145,253.079
2020-05-06,2020,5,6,Wednesday,18,2020-18,288.04,288.46,283.78,284.25,73632600,263.51,-0.006778854272059709,263.25928571428574,252.58640000000003
2020-05-07,2020,5,7,Thursday,18,2020-18,287.75,289.78,287.13,287.68,75250400,266.69,0.0120666347104057,263.32785714285717,252.17860000000002
2020-05-08,2020,5,8,Friday,18,2020-18,291.09,292.95,289.86,292.44,76452400,271.1,0.01654645527343157,264.0464285714286,252.1168
2020-05-11,2020,5,11,Monday,19,2020-19,290.34,294.0,289.88,292.5,79514200,271.16,0.00020509913368682575,265.335,252.0792
2020-05-12,2020,5,12,Tuesday,19,2020-19,293.79,294.24,286.52,286.67,95870800,265.75,-0.0199313902881052,265.8357142857143,251.697
2020-05-13,2020,5,13,Wednesday,19,2020-19,286.06,287.19,278.96,281.6,144721100,261.05,-0.01768601992091623,266.0021428571428,251.3838
2020-05-14,2020,5,14,Thursday,19,2020-19,278.95,285.11,272.99,284.97,121977900,264.18,0.011967309702112017,266.13500000000005,250.90059999999997
2020-05-15,2020,5,15,Friday,19,2020-19,282.37,286.33,281.34,286.28,111146300,265.39,0.004596959703883519,266.0835714285714,250.6334
2020-05-18,2020,5,18,Monday,20,2020-20,293.05,296.75,292.7,295.0,119703800,273.48,0.030459553021169095,266.6978571428571,250.6202
2020-05-19,2020,5,19,Tuesday,20,2020-20,294.35,296.21,291.95,291.97,95189300,270.67,-0.01027086218665585,266.6157142857143,250.9788
2020-05-20,2020,5,20,Wednesday,20,2020-20,295.82,297.87,295.57,296.93,85861700,275.27,0.016987714721216518,267.04285714285714,251.16800000000003
2020-05-21,2020,5,21,Thursday,20,2020-20,296.79,297.67,293.69,294.88,78293900,273.37,-0.0069037343092790415,267.8435714285714,251.5782
2020-05-22,2020,5,22,Friday,20,2020-20,294.57,295.63,293.22,295.44,63958200,273.88,0.0018989397865283308,268.6292857142857,252.48260000000002
2020-05-26,2020,5,26,Tuesday,21,2020-21,301.93,302.19,295.46,299.08,88951400,277.26,0.012320717042689111,269.48285714285714,253.0636
2020-05-27,2020,5,27,Wednesday,21,2020-21,302.12,303.57,296.87,303.53,104817400,281.38,0.014878901036343262,270.75928571428574,254.27020000000002
2020-05-28,2020,5,28,Thursday,21,2020-21,304.65,306.84,302.24,302.97,90405200,280.86,-0.0018447154958270984,271.7714285714286,255.22760000000002
2020-05-29,2020,5,29,Friday,21,2020-21,302.46,304.96,299.47,304.32,119090800,282.12,0.004455752846534766,272.55857142857144,256.4462
2020-06-01,2020,6,1,Monday,22,2020-22,303.62,306.21,303.06,305.55,55758300,283.26,0.004041585865418362,273.42285714285714,257.6782
2020-06-02,2020,6,2,Tuesday,22,2020-22,306.55,308.13,305.1,308.08,74267200,285.6,0.008280224651528556,274.8407142857143,259.14799999999997
2020-06-03,2020,6,3,Wednesday,22,2020-22,310.24,313.22,309.94,312.18,92567600,289.4,0.013308282599292509,276.8657142857143,260.8024
2020-06-04,2020,6,4,Thursday,22,2020-22,311.11,313.0,309.08,311.36,75794400,288.64,-0.002626657478444705,278.61285714285714,262.067
2020-06-05,2020,6,5,Friday,22,2020-22,317.23,321.27,317.16,319.34,150524700,296.04,0.025629276294991676,280.8021428571429,263.4122
2020-06-08,2020,6,8,Monday,23,2020-23,320.22,323.41,319.63,323.2,73641200,299.62,0.012087844798917668,282.6692857142857,264.5618
2020-06-09,2020,6,9,Tuesday,23,2020-23,320.3,323.28,319.36,320.79,77479200,297.38,-0.007456879333023303,284.57714285714286,265.81080000000003
2020-06-10,2020,6,10,Wednesday,23,2020-23,321.42,322.39,318.22,319.0,95000800,295.73,-0.005579954566085843,286.0385714285714,266.8742
2020-06-11,2020,6,11,Thursday,23,2020-23,311.46,312.15,300.01,300.61,209243600,278.68,-0.057648925815514174,286.41785714285714,267.66900000000004
2020-06-12,2020,6,12,Friday,23,2020-23,308.24,309.08,298.6,304.21,194678900,282.01,0.011975766591313608,286.99857142857144,268.7454
2020-06-15,2020,6,15,Monday,24,2020-24,298.02,308.28,296.74,307.05,135782700,284.65,0.00933541101931068,287.5264285714286,269.76919999999996
2020-06-16,2020,6,16,Tuesday,24,2020-24,315.48,315.64,307.67,312.96,137627500,290.13,0.019247760262085967,288.15142857142854,270.9702
2020-06-17,2020,6,17,Wednesday,24,2020-24,314.07,314.39,310.86,311.66,83398900,288.92,-0.0041536370252646115,288.72714285714284,271.8378
2020-06-18,2020,6,18,Thursday,24,2020-24,310.01,312.3,309.51,311.78,80828700,289.03,0.00038479572079275215,289.2207142857143,272.70259999999996
2020-06-19,2020,6,19,Friday,24,2020-24,314.17,314.38,306.53,308.64,135549600,287.38,-0.005714916813465587,289.515,273.36940000000004
2020-06-22,2020,6,22,Monday,25,2020-25,307.99,311.05,306.75,310.62,74649400,289.22,0.006415289653322498,289.7735714285714,273.99580000000003
2020-06-23,2020,6,23,Tuesday,25,2020-25,313.49,314.5,311.61,312.05,68471200,290.56,0.004603636693611746,289.8564285714286,274.69599999999997
2020-06-24,2020,6,24,Wednesday,25,2020-25,309.84,310.51,302.1,304.09,132813500,283.14,-0.025508879394008144,289.4635714285714,275.0972
2020-06-25,2020,6,25,Thursday,25,2020-25,303.47,307.64,301.28,307.35,89468000,286.18,0.010720677142141533,288.75928571428574,275.671
2020-06-26,2020,6,26,Friday,25,2020-25,306.16,306.39,299.42,300.05,127961000,279.38,-0.023751591439057584,287.31357142857144,276.0838
2020-06-29,2020,6,29,Monday,26,2020-26,301.41,304.61,298.93,304.46,79773300,283.49,0.014697554984342664,286.32142857142856,276.439
2020-06-30,2020,6,30,Tuesday,26,2020-26,303.99,310.2,303.82,308.36,113394800,287.12,0.012809520072521785,285.70642857142855,276.9606
2020-07-01,2020,7,1,Wednesday,26,2020-26,309.57,311.89,309.07,310.52,72396500,289.13,0.00700506667865608,286.45285714285717,277.68080000000003
2020-07-02,2020,7,2,Thursday,26,2020-26,314.24,315.7,311.51,312.23,69344200,290.72,0.005506827514062174,287.075,278.32039999999995
2020-07-06,2020,7,6,Monday,27,2020-27,316.37,317.68,315.56,317.05,61713800,295.21,0.015437291605695735,287.8292857142857,279.0502
2020-07-07,2020,7,7,Tuesday,27,2020-27,315.38,317.52,313.37,313.78,82910000,292.17,-0.01031397820472768,287.975,279.6472
2020-07-08,2020,7,8,Wednesday,27,2020-27,314.61,316.3,312.7,316.18,54638600,294.4,0.007648869789345758,288.36642857142857,280.21299999999997
2020-07-09,2020,7,9,Thursday,27,2020-27,316.84,317.1,310.68,314.38,83354200,292.72,-0.0056931065116052615,288.63,280.7698
2020-07-10,2020,7,10,Friday,27,2020-27,314.31,317.88,312.76,317.59,57550400,295.71,0.010210269819388218,289.22499999999997,281.24760000000003
2020-07-13,2020,7,13,Monday,28,2020-28,320.13,322.71,314.13,314.84,102997500,293.15,-0.008658562183937901,289.5057142857143,281.7248
2020-07-14,2020,7,14,Tuesday,28,2020-28,313.3,319.76,312.0,318.92,93657000,296.95,0.012958923261342292,289.96214285714285,282.42060000000004
2020-07-15,2020,7,15,Wednesday,28,2020-28,322.41,323.04,319.27,321.85,87196500,299.68,0.00918727029126587,291.1435714285714,283.1566
2020-07-16,2020,7,16,Thursday,28,2020-28,319.79,321.28,319.09,320.79,54622500,298.69,-0.0032934056733218142,292.03714285714284,283.82419999999996
2020-07-17,2020,7,17,Friday,28,2020-28,321.88,322.57,319.74,321.72,62774900,299.56,0.0028991829956011017,293.4785714285714,284.5452
2020-07-20,2020,7,20,Monday,29,2020-29,321.43,325.13,320.62,324.32,56308800,301.98,0.008081429826381825,294.7992857142857,285.25100000000003
2020-07-21,2020,7,21,Tuesday,29,2020-29,326.45,326.93,323.94,325.01,57292200,302.62,0.002127477239671993,295.9064285714286,285.8814
2020-07-22,2020,7,22,Wednesday,29,2020-29,324.62,327.2,324.5,326.86,57792900,304.35,0.005692624496538068,296.99357142857144,286.5452
2020-07-23,2020,7,23,Thursday,29,2020-29,326.47,327.23,321.48,322.96,75738000,300.71,-0.01193226770041278,297.70714285714286,287.24440000000004
2020-07-24,2020,7,24,Friday,29,2020-29,320.95,321.99,319.25,320.88,73766600,298.78,-0.006440363263198523,297.96214285714285,287.99899999999997
2020-07-27,2020,7,27,Monday,30,2020-30,321.63,323.41,320.77,323.22,48293000,300.96,0.00729239974546303,298.59000000000003,288.7346
2020-07-28,2020,7,28,Tuesday,30,2020-30,322.43,323.64,320.85,321.17,57495000,299.05,-0.006342399529494114,298.92214285714283,289.4078
2020-07-29,2020,7,29,Wednesday,30,2020-30,322.12,325.73,322.08,325.12,48454200,302.73,0.0122987866941493,299.63714285714286,289.9928
2020-07-30,2020,7,30,Thursday,30,2020-30,321.9,324.41,319.64,323.96,61861700,301.65,-0.0035676496537797586,300.0614285714286,290.61240000000004
2020-07-31,2020,7,31,Friday,30,2020-30,325.9,326.63,321.33,326.52,84986800,304.03,0.00790192047878735,300.8385714285714,291.1876
2020-08-03,2020,8,3,Monday,31,2020-31,328.32,329.62,327.73,328.79,53077900,306.14,0.006952132370366959,301.495,291.843
2020-08-04,2020,8,4,Tuesday,31,2020-31,327.86,330.06,327.86,330.06,41917900,307.32,0.003862666548773319,302.0407142857143,292.5118
2020-08-05,2020,8,5,Wednesday,31,2020-31,331.47,332.39,331.18,332.11,42697700,309.23,0.0062111610042083765,302.7935714285714,293.1512
2020-08-06,2020,8,6,Thursday,31,2020-31,331.48,334.46,331.13,334.33,43679400,311.3,0.006684615338307998,303.63214285714287,293.7496
2020-08-07,2020,8,7,Friday,31,2020-31,333.28,334.88,332.3,334.57,57308300,311.52,0.0007174994980738703,304.3135714285714,294.3628
2020-08-10,2020,8,10,Monday,32,2020-32,335.06,335.77,332.96,335.57,44282100,312.46,0.0029890214784977776,305.01642857142855,294.9696
2020-08-11,2020,8,11,Tuesday,32,2020-32,336.85,337.54,332.01,332.8,69601100,309.88,-0.008254891935223108,305.4114285714286,295.502
2020-08-12,2020,8,12,Wednesday,32,2020-32,335.44,338.28,335.41,337.44,53774400,314.2,0.013942757826779228,306.375,296.074
2020-08-13,2020,8,13,Thursday,32,2020-32,336.61,338.25,335.83,336.83,41816100,313.63,-0.001807861072971817,307.43571428571425,296.5586
2020-08-14,2020,8,14,Friday,32,2020-32,336.41,337.42,335.62,336.84,47260400,313.64,2.958067735669978e-05,308.34142857142854,297.05859999999996
2020-08-17,2020,8,17,Monday,33,2020-33,337.94,338.34,336.85,337.91,35481000,314.63,0.0031769096949068043,309.4542857142857,297.4304
2020-08-18,2020,8,18,Tuesday,33,2020-33,338.34,339.1,336.61,338.64,38733900,315.31,0.002160149828325686,310.3528571428571,297.7442
2020-08-19,2020,8,19,Wednesday,33,2020-33,339.05,339.61,336.62,337.23,68054200,314.0,-0.004163390502161968,311.235,298.0766
2020-08-20,2020,8,20,Thursday,33,2020-33,335.36,338.8,335.22,338.28,42207800,314.98,0.0031132683272254713,312.01714285714286,298.4616
2020-08-21,2020,8,21,Friday,33,2020-33,337.92,339.72,337.55,339.48,55106600,316.1,0.0035476426236433767,312.7285714285714,299.21
2020-08-24,2020,8,24,Monday,34,2020-34,342.12,343.0,339.45,342.92,48588700,319.3,0.010132908070759283,313.5842857142857,299.9558
2020-08-25,2020,8,25,Tuesday,34,2020-34,343.53,344.21,342.27,344.12,38463400,320.42,0.003499353088482815,314.38357142857143,300.6712
2020-08-26,2020,8,26,Wednesday,34,2020-34,344.76,347.86,344.17,347.57,50790200,323.63,0.010025711935648829,315.2642857142857,301.3412
2020-08-27,2020,8,27,Thursday,34,2020-34,348.51,349.9,346.53,348.33,58034100,324.34,0.0021863013533285347,316.18,302.0496
2020-08-28,2020,8,28,Friday,34,2020-34,349.44,350.72,348.15,350.58,48588900,326.43,0.006459347904040458,317.1778571428572,302.79760000000005
2020-08-31,2020,8,31,Monday,35,2020-35,350.35,351.3,349.06,349.31,66099200,325.25,-0.0036222121960992615,318.27571428571434,303.555
2020-09-01,2020,9,1,Tuesday,35,2020-35,350.21,352.71,349.24,352.6,54908700,328.31,0.009418304433099767,319.2835714285714,304.3368
2020-09-02,2020,9,2,Wednesday,35,2020-35,354.67,358.75,353.43,357.7,69540000,333.06,0.01446421707851786,320.67142857142863,305.1868
2020-09-03,2020,9,3,Thursday,35,2020-35,355.87,356.38,342.59,345.39,148011100,321.6,-0.03441449922359363,321.23999999999995,305.95599999999996
2020-09-04,2020,9,4,Friday,35,2020-35,346.13,347.83,334.87,342.57,139156300,318.97,-0.0081647142686877,321.55,306.61179999999996
2020-09-08,2020,9,8,Tuesday,36,2020-36,336.71,342.64,332.88,333.21,114465300,310.26,-0.027322805890599544,321.18928571428575,307.2294
2020-09-09,2020,9,9,Wednesday,36,2020-36,337.55,342.46,336.61,339.79,91462300,316.38,0.01974724906138081,321.35928571428576,307.8872
2020-09-10,2020,9,10,Thursday,36,2020-36,341.82,342.53,332.85,333.89,90569500,310.89,-0.017363552349403566,321.0671428571428,308.3626
2020-09-11,2020,9,11,Friday,36,2020-36,335.82,336.97,331.0,334.06,84680200,311.05,0.0005088699847004552,320.70642857142855,308.801
2020-09-14,2020,9,14,Monday,37,2020-37,337.49,340.38,334.22,338.46,65605700,315.15,0.013171302478243163,320.41,309.2896
2020-09-15,2020,9,15,Tuesday,37,2020-37,341.12,342.02,338.47,340.17,52920900,316.74,0.005052528830576275,320.1471428571429,309.7202
2020-09-16,2020,9,16,Wednesday,37,2020-37,341.51,343.06,338.52,338.82,82096000,315.48,-0.0039687303627768955,319.565,310.1864
2020-09-17,2020,9,17,Thursday,37,2020-37,333.56,337.7,332.99,335.84,91523300,312.71,-0.008795287537502361,318.7342857142857,310.5526
2020-09-18,2020,9,18,Friday,37,2020-37,335.37,335.49,327.97,330.65,105877900,309.11,-0.01151230846163065,317.4971428571429,310.8804
2020-09-21,2020,9,21,Monday,38,2020-38,325.7,327.13,321.73,326.97,99450800,305.67,-0.011129937501036635,316.09857142857146,311.07959999999997
2020-09-22,2020,9,22,Tuesday,38,2020-38,328.57,330.9,325.86,330.3,63612100,308.78,0.010184328691628108,314.7035714285715,311.3922
2020-09-23,2020,9,23,Wednesday,38,2020-38,330.9,331.2,322.1,322.64,93112200,301.62,-0.023190462382099652,312.4578571428571,311.4856
2020-09-24,2020,9,24,Thursday,38,2020-38,321.22,326.8,319.8,323.5,76681300,302.42,0.0026651654348248677,311.0878571428571,311.5404
2020-09-25,2020,9,25,Friday,38,2020-38,322.58,329.58,321.64,328.73,71069400,307.31,0.016167160118589985,310.255,311.7128
2020-09-28,2020,9,28,Monday,39,2020-39,333.22,334.96,332.15,334.19,64584600,312.42,0.016609246898185548,310.40928571428566,311.97
2020-09-29,2020,9,29,Tuesday,39,2020-39,333.97,334.77,331.62,332.37,51304000,310.71,-0.0054459948611189635,310.0042857142857,312.14459999999997
2020-09-30,2020,9,30,Wednesday,39,2020-39,333.09,338.29,332.88,334.89,104081100,313.07,0.00758169526364294,310.15999999999997,312.35360000000003
2020-10-01,2020,10,1,Thursday,39,2020-39,337.69,338.74,335.01,337.04,88698700,315.08,0.006420216072443585,310.4478571428571,312.5682
