Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-08-19,2019,8,19,Monday,33,2019-33,292.19,293.08,291.44,292.33,53571800,266.87,0.012047688007944757,264.745,268.3246
2019-08-20,2019,8,20,Tuesday,33,2019-33,291.77,292.36,289.95,290.09,51596400,264.82,-0.007662489116237348,264.2664285714286,268.3706
2019-08-21,2019,8,21,Wednesday,33,2019-33,292.48,292.86,291.72,292.45,49524700,266.98,0.00813570736483249,264.1107142857143,268.461
2019-08-22,2019,8,22,Thursday,33,2019-33,293.23,293.93,290.4,292.36,51666400,266.89,-0.00030794656452681757,264.0935714285714,268.5588
2019-08-23,2019,8,23,Friday,33,2019-33,290.92,292.76,283.47,284.85,149161500,260.04,-0.025687384605955654,264.1607142857143,268.49800000000005
2019-08-26,2019,8,26,Monday,34,2019-34,287.27,288.0,285.58,288.0,72423800,262.91,0.011058422523561484,264.1735714285714,268.5004
2019-08-27,2019,8,27,Tuesday,34,2019-34,289.54,289.95,286.03,286.87,66668900,261.88,-0.003923899677243159,264.1014285714286,268.4802
2019-08-28,2019,8,28,Wednesday,34,2019-34,286.14,289.07,285.25,288.89,59696700,263.73,0.007041783290715697,263.79357142857145,268.44199999999995
2019-08-29,2019,8,29,Thursday,34,2019-34,291.72,293.16,290.61,292.58,57899400,267.09,0.01277283595723433,263.85571428571427,268.459
2019-08-30,2019,8,30,Friday,34,2019-34,294.22,294.24,291.42,292.45,62901200,266.98,-0.00044400483218021147,264.14142857142855,268.423
2019-09-03,2019,9,3,Tuesday,35,2019-35,290.57,291.58,289.27,290.74,69101400,265.41,-0.005847212552057446,264.02285714285716,268.3634
2019-09-04,2019,9,4,Wednesday,35,2019-35,293.14,294.06,292.31,294.04,46887300,268.43,0.011350311677960523,264.6842857142857,268.37080000000003
2019-09-05,2019,9,5,Thursday,35,2019-35,296.79,298.83,294.0,297.82,83258100,271.88,0.01285551919869321,265.54285714285714,268.4998
2019-09-06,2019,9,6,Friday,35,2019-35,298.17,298.76,297.42,298.05,49584300,272.09,0.000772148505742809,266.14285714285717,268.6382
2019-09-09,2019,9,9,Monday,36,2019-36,299.14,299.24,297.16,298.2,51260300,272.23,0.0005032646024405452,266.5257142857143,268.7606
2019-09-10,2019,9,10,Tuesday,36,2019-36,297.36,298.2,295.97,298.13,57947100,272.16,-0.00023463404823664824,267.05,268.8542
2019-09-11,2019,9,11,Wednesday,36,2019-36,298.47,300.34,297.75,300.25,68821100,274.1,0.007110867115166286,267.5585714285714,268.938
2019-09-12,2019,9,12,Thursday,36,2019-36,301.25,302.46,300.41,301.29,72908700,275.05,0.003463749264189797,268.14142857142855,269.0268
2019-09-13,2019,9,13,Friday,36,2019-36,301.78,302.17,300.68,301.09,62104800,274.86,-0.0006639514631952004,269.2,269.0686
2019-09-16,2019,9,16,Monday,37,2019-37,299.84,301.14,299.45,300.16,58191200,274.01,-0.0030885817183452513,269.99285714285713,269.0996
2019-09-17,2019,9,17,Tuesday,37,2019-37,299.94,301.02,299.75,300.92,41475500,274.71,0.00253171182900358,270.9092857142857,269.1744
2019-09-18,2019,9,18,Wednesday,37,2019-37,300.49,301.22,298.24,301.1,73375800,274.87,0.000598002341129833,271.705,269.24580000000003
2019-09-19,2019,9,19,Thursday,37,2019-37,301.53,302.63,300.71,301.08,76560500,274.85,-6.628163365907103e-05,272.25928571428574,269.2908
2019-09-20,2019,9,20,Friday,37,2019-37,300.36,300.67,297.41,298.28,89565000,273.56,-0.004724850254090862,272.7292857142857,269.29720000000003
2019-09-23,2019,9,23,Monday,38,2019-38,297.55,299.0,297.27,298.21,43476800,273.49,-0.00023427383867391516,273.30642857142857,269.2778
2019-09-24,2019,9,24,Tuesday,38,2019-38,299.41,299.84,294.81,295.87,94869400,271.35,-0.007846776679916623,273.515,269.2138
2019-09-25,2019,9,25,Wednesday,38,2019-38,295.96,298.11,294.33,297.62,71854000,272.95,0.0059143347630217225,273.5914285714286,269.1994
2019-09-26,2019,9,26,Thursday,38,2019-38,297.63,297.86,295.45,297.0,56179700,272.38,-0.002082952492918455,273.6121428571429,269.2108
2019-09-27,2019,9,27,Friday,38,2019-38,297.83,297.95,293.69,295.4,84746600,270.91,-0.005387318558653598,273.51785714285717,269.173
2019-09-30,2019,9,30,Monday,39,2019-39,295.97,297.55,295.92,296.77,51662400,272.17,0.004637773039861903,273.5185714285714,269.1908
2019-10-01,2019,10,1,Tuesday,39,2019-39,297.74,298.46,293.0,293.24,88242400,268.93,-0.011894723906238802,273.14928571428567,269.1304
2019-10-02,2019,10,2,Wednesday,39,2019-39,291.5,291.51,286.64,288.06,122539500,264.18,-0.017664863262701447,272.3728571428572,268.93600000000004
2019-10-03,2019,10,3,Thursday,39,2019-39,287.81,290.45,284.82,290.42,85278800,266.35,0.008193154489236631,271.765,268.7594
2019-10-04,2019,10,4,Friday,39,2019-39,291.14,294.63,291.08,294.35,65091200,269.95,0.013532027180236605,271.475,268.681
2019-10-07,2019,10,7,Monday,40,2019-40,293.47,295.26,292.77,293.08,59610500,268.79,-0.004314492534735259,271.0521428571429,268.5428
2019-10-08,2019,10,8,Tuesday,40,2019-40,291.04,291.85,288.49,288.53,95708100,264.61,-0.015524768770799446,270.31928571428574,268.33099999999996
2019-10-09,2019,10,9,Wednesday,40,2019-40,290.75,292.3,290.06,291.27,62359400,267.13,0.009496282205689432,269.76785714285717,268.18300000000005
2019-10-10,2019,10,10,Thursday,40,2019-40,291.18,294.21,291.0,293.24,55296300,268.93,0.006763348934470725,269.4371428571429,268.13120000000004
2019-10-11,2019,10,11,Friday,40,2019-40,296.27,298.74,296.14,296.28,98720400,271.72,0.01036708577643175,269.3107142857143,268.18240000000003
2019-10-14,2019,10,14,Monday,41,2019-41,295.93,296.67,295.57,295.95,40394800,271.42,-0.0011136858013371942,269.3157142857143,268.2682
2019-10-15,2019,10,15,Tuesday,41,2019-41,297.1,299.7,296.97,298.88,46754500,274.11,0.009900322155124597,269.3985714285714,268.5684
2019-10-16,2019,10,16,Wednesday,41,2019-41,298.37,299.16,297.92,298.4,48928200,273.67,-0.0016061182573315902,269.49071428571426,268.7872
2019-10-17,2019,10,17,Thursday,41,2019-41,299.68,300.24,298.52,299.28,45736600,274.47,0.002948878157270185,269.745,269.0188
2019-10-18,2019,10,18,Friday,41,2019-41,298.69,299.4,297.03,297.97,64304000,273.27,-0.0043770670904195175,269.8235714285714,269.1234
2019-10-21,2019,10,21,Monday,42,2019-42,299.42,300.21,298.94,299.99,39048600,275.12,0.006779343027096374,270.2657142857143,269.3014
2019-10-22,2019,10,22,Tuesday,42,2019-42,300.58,300.9,298.91,299.01,48594700,274.23,-0.003267015785788141,270.98357142857145,269.5264
2019-10-23,2019,10,23,Wednesday,42,2019-42,298.73,299.94,298.5,299.88,34352200,275.02,0.0029100332435325615,271.60285714285715,269.6854
2019-10-24,2019,10,24,Thursday,42,2019-42,300.91,301.07,299.46,300.37,35453100,275.47,0.001633829366917805,271.9971428571429,270.01140000000004
2019-10-25,2019,10,25,Friday,42,2019-42,299.74,302.2,299.68,301.6,45205400,276.6,0.004094749775692685,272.555,270.3462
2019-10-28,2019,10,28,Monday,43,2019-43,302.94,303.85,302.91,303.3,42147000,278.16,0.0056365856422191385,273.52285714285716,270.6356
2019-10-29,2019,10,29,Tuesday,43,2019-43,303.0,304.23,302.86,303.21,44284900,278.08,-0.000296443197281393,274.305,270.8598
2019-10-30,2019,10,30,Wednesday,43,2019-43,303.43,304.55,301.99,304.14,49643900,278.93,0.0030672641625701935,275.01928571428573,271.142
2019-10-31,2019,10,31,Thursday,43,2019-43,304.13,304.13,301.73,303.33,69053800,278.19,-0.0026636825602862624,275.4814285714286,271.3662
2019-11-01,2019,11,1,Friday,43,2019-43,304.92,306.19,304.74,306.14,71141500,280.76,0.009264195834145061,276.1485714285714,271.6436
2019-11-04,2019,11,4,Monday,44,2019-44,307.85,308.0,306.96,307.37,60606900,281.89,0.0040175733235392475,276.70428571428573,272.0806
2019-11-05,2019,11,5,Tuesday,44,2019-44,307.59,307.92,306.71,307.03,42933200,281.58,-0.0011060899034464056,277.26928571428573,272.454
2019-11-06,2019,11,6,Wednesday,44,2019-44,307.03,307.4,306.06,307.1,46487100,281.64,0.00022803074426680503,277.7814285714286,272.8492
2019-11-07,2019,11,7,Thursday,44,2019-44,308.57,309.65,307.66,308.18,54272300,282.64,0.003516659027644531,278.4507142857143,273.2274
2019-11-08,2019,11,8,Friday,44,2019-44,307.8,309.0,307.03,308.94,49032100,283.33,0.002466045845194831,279.03714285714284,273.5522
2019-11-11,2019,11,11,Monday,45,2019-45,307.42,308.54,307.27,308.35,35797300,282.79,-0.0019097988157115164,279.6485714285714,273.8684
2019-11-12,2019,11,12,Tuesday,45,2019-45,308.75,309.99,308.15,309.0,46484600,283.39,0.002108240949407758,280.24642857142857,274.228
2019-11-13,2019,11,13,Wednesday,45,2019-45,307.91,309.54,307.66,309.1,53917700,283.48,0.00032317366228351574,280.81857142857143,274.529
2019-11-14,2019,11,14,Thursday,45,2019-45,308.79,309.64,308.09,309.55,51219900,283.89,0.001456233858648348,281.3392857142857,274.7692
2019-11-15,2019,11,15,Friday,45,2019-45,311.02,311.84,310.26,311.79,62023600,285.95,0.007236719968499061,281.8957142857143,275.0464
2019-11-18,2019,11,18,Monday,46,2019-46,311.53,312.28,311.03,312.02,49228000,286.16,0.000737042759472617,282.47285714285715,275.325
2019-11-19,2019,11,19,Tuesday,46,2019-46,312.68,312.69,311.22,311.93,67804700,286.07,-0.00028847846857493753,282.98285714285714,275.6032
2019-11-20,2019,11,20,Wednesday,46,2019-46,311.28,311.85,309.06,310.77,79406200,285.01,-0.0037187657282135023,283.46999999999997,275.8214
2019-11-21,2019,11,21,Thursday,46,2019-46,310.89,311.01,309.39,310.27,54664700,284.55,-0.0016087000003640606,283.74071428571426,276.01140000000004
2019-11-22,2019,11,22,Friday,46,2019-46,311.09,311.24,309.85,310.96,44850200,285.18,0.002223784704608267,283.97571428571433,276.2178
2019-11-25,2019,11,25,Monday,47,2019-47,311.98,313.37,311.98,313.37,48647200,287.39,0.007750192644588205,284.3907142857143,276.4854
2019-11-26,2019,11,26,Tuesday,47,2019-47,313.41,314.28,313.06,314.08,37569000,288.05,0.002265816916301455,284.84857142857146,276.7522
2019-11-27,2019,11,27,Wednesday,47,2019-47,314.61,315.48,314.37,315.48,44444600,289.33,0.004457609168728061,285.3264285714286,277.0414
2019-11-29,2019,11,29,Friday,47,2019-47,314.86,315.13,314.06,314.31,36592700,288.26,-0.0037088775316256317,285.67857142857144,277.3096
2019-12-02,2019,12,2,Monday,48,2019-48,314.59,314.66,311.17,311.64,75767800,285.81,-0.008494640310417467,285.89428571428573,277.5546
2019-12-03,2019,12,3,Tuesday,48,2019-48,308.65,309.64,307.13,309.55,73941700,283.89,-0.006706518463880595,285.93,277.7626
2019-12-04,2019,12,4,Wednesday,48,2019-48,310.7,312.12,310.32,311.46,49080000,285.64,0.0061702389998792295,286.0842857142857,278.0484
2019-12-05,2019,12,5,Thursday,48,2019-48,312.23,312.25,310.58,312.02,40709000,286.16,0.0017977648612879094,286.24642857142857,278.3126
2019-12-06,2019,12,6,Friday,48,2019-48,314.12,315.31,314.11,314.87,48927000,288.77,0.009134262785008396,286.4478571428571,278.6404
2019-12-09,2019,12,9,Monday,49,2019-49,314.44,315.18,313.8,313.88,34838500,287.86,-0.0031441173744638506,286.5692857142857,278.9794
2019-12-10,2019,12,10,Tuesday,49,2019-49,313.82,314.55,312.81,313.53,52649800,287.54,-0.001115377365631498,286.6742857142857,279.2868
2019-12-11,2019,12,11,Wednesday,49,2019-49,314.03,314.7,313.44,314.42,53429100,288.36,0.0028387330677113187,286.9135714285714,279.6754
2019-12-12,2019,12,12,Thursday,49,2019-49,314.43,317.99,314.17,317.13,96389600,290.84,0.008619197054305028,287.36285714285714,280.2086
2019-12-13,2019,12,13,Friday,49,2019-49,316.87,318.67,316.02,317.32,81503900,291.02,0.0005990336136658669,287.78,280.702
2019-12-16,2019,12,16,Monday,50,2019-50,319.22,320.15,317.25,319.5,82749700,293.02,0.006870238533549289,288.1821428571428,281.1634
2019-12-17,2019,12,17,Tuesday,50,2019-50,319.92,320.25,319.48,319.57,61097700,293.08,0.00021902658876560288,288.5414285714286,281.6492
2019-12-18,2019,12,18,Wednesday,50,2019-50,320.0,320.25,319.53,319.59,48133000,293.1,6.226781679563587e-05,288.81071428571425,282.219
2019-12-19,2019,12,19,Thursday,50,2019-50,319.8,320.98,319.52,320.9,85310500,294.3,0.004099007993836112,289.2421428571428,282.76239999999996
2019-12-20,2019,12,20,Friday,50,2019-50,320.46,321.97,319.39,320.73,147142100,295.59,0.004384442684159939,289.9407142857143,283.2956
2019-12-23,2019,12,23,Monday,51,2019-51,321.59,321.65,321.06,321.22,52990000,296.04,0.0015274741441835271,290.8085714285714,283.782
2019-12-24,2019,12,24,Tuesday,51,2019-51,321.47,321.52,320.9,321.23,20270000,296.05,3.113170981117186e-05,291.5521428571429,284.27459999999996
2019-12-26,2019,12,26,Thursday,51,2019-51,321.65,322.95,321.64,322.94,30911200,297.63,0.005323459734448699,292.37142857142857,284.745
2019-12-27,2019,12,27,Friday,51,2019-51,323.74,323.8,322.28,322.86,42528800,297.55,-0.0002478296957806325,292.99857142857144,285.2226
2019-12-30,2019,12,30,Monday,52,2019-52,322.95,323.1,320.55,321.08,49729100,295.91,-0.005513193100319058,293.5735714285714,285.65139999999997
2019-12-31,2019,12,31,Tuesday,52,2019-52,320.53,322.13,320.15,321.86,57077300,296.63,0.002429435054508877,294.22285714285715,286.1186
2020-01-02,2020,1,2,Thursday,00,2020-00,323.54,324.89,322.53,324.87,59151200,299.41,0.009351700865736223,295.01214285714286,286.6044
2020-01-03,2020,1,3,Friday,00,2020-00,321.16,323.64,321.1,322.41,77709700,297.14,-0.0075721522963783094,295.46214285714285,287.0626
2020-01-06,2020,1,6,Monday,01,2020-01,320.49,323.73,320.36,323.64,55653900,298.27,0.003815066338463735,295.98,287.5276
2020-01-07,2020,1,7,Tuesday,01,2020-01,323.02,323.54,322.24,322.73,40496400,297.43,-0.0028116992307499755,296.295,287.9668
2020-01-08,2020,1,8,Wednesday,01,2020-01,322.94,325.78,322.67,324.45,68296000,299.02,0.005329188727975831,296.7192857142858,288.41519999999997
2020-01-09,2020,1,9,Thursday,01,2020-01,326.16,326.73,325.52,326.65,48473300,301.05,0.006781099182467498,297.28714285714284,288.873
2020-01-10,2020,1,10,Friday,01,2020-01,327.29,327.46,325.2,325.71,53029300,300.18,-0.0028780378373123305,297.7071428571429,289.315
2020-01-13,2020,1,13,Monday,02,2020-02,326.39,327.96,325.92,327.95,47086800,302.24,0.006877168240629894,298.1821428571429,289.7812
2020-01-14,2020,1,14,Tuesday,02,2020-02,327.47,328.62,326.84,327.45,62832800,301.78,-0.0015240365421433921,298.59214285714285,290.253
2020-01-15,2020,1,15,Wednesday,02,2020-02,327.35,329.02,327.26,328.19,72056600,302.47,0.0022597126384940047,299.05071428571426,290.6872
2020-01-16,2020,1,16,Thursday,02,2020-02,329.7,330.92,329.45,330.92,54050300,304.98,0.008318153558181773,299.57571428571424,291.149
2020-01-17,2020,1,17,Friday,02,2020-02,331.7,332.18,330.85,331.95,95846000,305.93,0.0031125743058821875,300.17428571428576,291.63599999999997
2020-01-21,2020,1,21,Tuesday,03,2020-03,330.9,332.18,330.82,331.3,77742400,305.33,-0.001957851771657859,300.8471428571429,292.1098
2020-01-22,2020,1,22,Wednesday,03,2020-03,332.24,332.95,331.17,331.34,48914900,305.37,0.00012063804030248981,301.4714285714286,292.56440000000003
2020-01-23,2020,1,23,Thursday,03,2020-03,330.63,332.17,329.41,331.72,51963000,305.72,0.0011467726021383573,301.92214285714283,293.0122
2020-01-24,2020,1,24,Friday,03,2020-03,332.44,332.53,327.36,328.77,87578400,303.0,-0.008893054355748942,302.34071428571434,293.4164
2020-01-27,2020,1,27,Monday,04,2020-04,323.03,325.12,322.66,323.5,84062500,298.14,-0.016029443446386793,302.3314285714286,293.71139999999997
2020-01-28,2020,1,28,Tuesday,04,2020-04,325.06,327.85,323.6,326.89,63834000,301.27,0.010479266400172715,302.6057142857143,294.0672
2020-01-29,2020,1,29,Wednesday,04,2020-04,328.38,328.63,326.4,326.62,53888900,301.02,-0.0008260775094700579,302.74857142857144,294.4098
2020-01-30,2020,1,30,Thursday,04,2020-04,324.36,327.91,323.54,327.68,75491800,302.0,0.0032454023804213694,302.8164285714286,294.73080000000004
2020-01-31,2020,1,31,Friday,04,2020-04,327.0,327.17,320.73,321.73,113845600,296.51,-0.018158186513648422,302.55428571428575,294.93780000000004
2020-02-03,2020,2,3,Monday,05,2020-05,323.35,326.16,323.22,324.12,69083000,298.72,0.007428786917249575,302.30285714285714,295.1908
2020-02-04,2020,2,4,Tuesday,05,2020-05,328.07,330.01,327.72,329.06,62573200,303.27,0.015241051536931671,302.4092857142858,295.55600000000004
2020-02-05,2020,2,5,Wednesday,05,2020-05,332.27,333.09,330.67,332.86,65951100,306.77,0.011548092902781804,302.71642857142854,296.00039999999996
2020-02-06,2020,2,6,Thursday,05,2020-05,333.91,334.19,332.8,333.98,50359700,307.8,0.0033652187511563625,302.9178571428571,296.45279999999997
2020-02-07,2020,2,7,Friday,05,2020-05,332.82,333.99,331.6,332.2,64139400,306.16,-0.005329924275773612,302.9342857142857,296.8282
2020-02-10,2020,2,10,Monday,06,2020-06,331.23,334.75,331.19,334.68,42070000,308.45,0.007465276704855972,303.15714285714284,297.23620000000005
2020-02-11,2020,2,11,Tuesday,06,2020-06,336.16,337.02,334.68,335.26,54864500,308.98,0.0017331195716958625,303.415,297.6292
2020-02-12,2020,2,12,Wednesday,06,2020-06,336.83,337.65,336.43,337.42,43992700,310.97,0.0064426441211984375,303.79,298.0834
2020-02-13,2020,2,13,Thursday,06,2020-06,335.86,338.12,335.56,337.06,54501900,310.64,-0.00106683493695503,304.3357142857143,298.58
2020-02-14,2020,2,14,Friday,06,2020-06,337.51,337.73,336.2,337.6,64582200,311.14,0.0016021087948581147,305.2642857142857,299.125
2020-02-18,2020,2,18,Tuesday,07,2020-07,336.51,337.67,335.21,336.73,57226200,310.34,-0.002577144655154018,305.9121428571429,299.619
2020-02-19,2020,2,19,Wednesday,07,2020-07,337.79,339.08,337.48,338.34,48814700,311.82,0.004781339422095243,306.6835714285714,300.1322
2020-02-20,2020,2,20,Thursday,07,2020-07,337.74,338.64,333.68,336.95,74163400,310.54,-0.004108247431256595,307.29357142857145,300.56759999999997
2020-02-21,2020,2,21,Friday,07,2020-07,335.47,335.81,332.58,333.48,113788200,307.34,-0.010298393378304294,308.0671428571428,300.9572
2020-02-24,2020,2,24,Monday,08,2020-08,323.14,333.56,321.24,322.42,161088400,297.15,-0.03316533226994667,307.955,301.1494
2020-02-25,2020,2,25,Tuesday,08,2020-08,323.94,324.61,311.69,312.65,218913200,288.14,-0.030301959718232463,306.8742857142857,301.145
2020-02-26,2020,2,26,Wednesday,08,2020-08,314.18,318.11,310.7,311.5,194773800,287.08,-0.0036783863268371464,305.46785714285716,301.0698
2020-02-27,2020,2,27,Thursday,08,2020-08,305.46,311.56,297.51,297.51,284353500,274.19,-0.04491175411635007,303.0671428571428,300.7332
2020-02-28,2020,2,28,Friday,08,2020-08,288.7,297.89,285.54,296.26,384975800,273.04,-0.00420137015330968,300.70142857142855,300.3336
2020-03-02,2020,3,2,Monday,09,2020-09,298.21,309.16,294.46,309.09,238703600,284.86,0.04330609124460438,299.01642857142855,300.16920000000005
2020-03-03,2020,3,3,Tuesday,09,2020-09,309.5,313.84,297.57,300.24,300139100,276.71,-0.028632058396487747,296.7114285714286,299.8414
2020-03-04,2020,3,4,Wednesday,09,2020-09,306.12,313.1,303.33,312.86,176613400,288.34,0.04203290698030937,295.09499999999997,299.7222
2020-03-05,2020,3,5,Thursday,09,2020-09,304.98,308.47,300.01,302.46,186366800,278.75,-0.03324149271209109,292.81714285714287,299.3854
2020-03-06,2020,3,6,Friday,09,2020-09,293.15,298.78,290.23,297.46,228667200,274.14,-0.01653120839116562,290.1742857142857,298.94739999999996
2020-03-09,2020,3,9,Monday,10,2020-10,275.3,284.19,273.45,274.23,309417300,252.74,-0.07809418024510029,286.06,298.0812
2020-03-10,2020,3,10,Tuesday,10,2020-10,284.64,288.52,273.5,288.42,276444100,265.81,0.05174479224840001,282.7735714285714,297.4448
2020-03-11,2020,3,11,Wednesday,10,2020-10,280.7,281.94,270.88,274.36,255316300,252.86,-0.04874860751968646,278.6535714285714,296.55100000000004
2020-03-12,2020,3,12,Thursday,10,2020-10,256.0,266.66,247.68,248.11,392220700,228.66,-0.0956771460930621,273.0335714285714,295.206
2020-03-13,2020,3,13,Friday,10,2020-10,263.09,271.48,248.52,269.32,329566100,248.21,0.08548627530978448,269.53785714285715,294.2376
2020-03-16,2020,3,16,Monday,11,2020-11,241.18,256.9,237.36,239.85,297240000,221.05,-0.10942393136909856,264.74571428571426,292.67040000000003
