Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2024-05-08,2024,5,8,Wednesday,18,2024-18,515.26,517.74,515.14,517.19,42047200,509.18,9.65632880045586e-05,499.1042857142857,503.8448
2024-05-09,2024,5,9,Thursday,18,2024-18,517.38,520.21,516.71,520.17,43643700,512.12,0.005761832355706931,500.86285714285714,504.14959999999996
2024-05-10,2024,5,10,Friday,18,2024-18,521.81,522.64,519.59,520.84,52233200,512.78,0.0012882345180347254,502.34785714285715,504.4318
2024-05-13,2024,5,13,Monday,19,2024-19,522.56,522.67,519.74,520.91,36716400,512.85,0.00013438297266565868,503.42142857142863,504.6218
2024-05-14,2024,5,14,Tuesday,19,2024-19,521.11,523.83,520.56,523.3,57535900,515.2,0.0045880441883245915,504.67928571428575,504.8696
2024-05-15,2024,5,15,Wednesday,19,2024-19,525.83,530.08,525.18,529.78,59504900,521.58,0.012382949877515204,506.52785714285716,505.34560000000005
2024-05-16,2024,5,16,Thursday,19,2024-19,529.88,531.52,528.54,528.69,50244800,520.51,-0.0020575580297949037,507.96500000000003,505.7496
2024-05-17,2024,5,17,Friday,19,2024-19,528.81,529.52,527.32,529.45,59187600,521.26,0.0014376199580112825,509.3285714285715,506.06940000000003
2024-05-20,2024,5,20,Monday,20,2024-20,529.57,531.56,529.17,530.06,37764200,521.86,0.001152191904587374,511.30357142857144,506.4618
2024-05-21,2024,5,21,Tuesday,20,2024-20,529.28,531.52,529.07,531.36,33437000,523.14,0.002452490525239215,513.4842857142858,506.88840000000005
2024-05-22,2024,5,22,Wednesday,20,2024-20,530.65,531.38,527.6,529.83,48390000,521.63,-0.0028793428298716783,515.2285714285714,507.1768
2024-05-23,2024,5,23,Thursday,20,2024-20,532.96,533.07,524.72,525.96,57211200,517.82,-0.007304267283411603,516.26,507.4050000000001
2024-05-24,2024,5,24,Friday,20,2024-20,527.85,530.27,526.88,529.44,41258400,521.25,0.006616494276427076,517.1657142857143,507.72180000000003
2024-05-28,2024,5,28,Tuesday,21,2024-21,530.27,530.51,527.11,529.81,36269600,521.61,0.0006989393428611379,518.0564285714286,508.11519999999996
2024-05-29,2024,5,29,Wednesday,21,2024-21,525.68,527.31,525.37,526.1,45190300,517.96,-0.00700276572152847,518.6835714285714,508.37600000000003
2024-05-30,2024,5,30,Thursday,21,2024-21,524.52,525.2,521.33,522.61,46468500,514.52,-0.006633588673195079,518.855,508.5118
2024-05-31,2024,5,31,Friday,21,2024-21,523.59,527.5,518.36,527.37,90785800,519.21,0.009108161508684764,519.3142857142858,508.6476
2024-06-03,2024,6,3,Monday,22,2024-22,529.02,529.31,522.6,527.8,46835700,519.63,0.0008152404230410415,519.7985714285714,508.7578
2024-06-04,2024,6,4,Tuesday,22,2024-22,526.46,529.15,524.96,528.39,34632700,520.21,0.0011178548087842355,520.1564285714286,508.89920000000006
2024-06-05,2024,6,5,Wednesday,22,2024-22,530.77,534.69,528.73,534.67,47610400,526.39,0.011885049474108511,520.5,509.1926
2024-06-06,2024,6,6,Thursday,22,2024-22,534.98,535.42,532.68,534.66,30808500,526.38,-1.8435973198505096e-05,520.9192857142857,509.50460000000004
2024-06-07,2024,6,7,Friday,22,2024-22,533.66,536.89,532.54,534.01,43224500,525.74,-0.0012157530990398735,521.2392857142858,509.718
2024-06-10,2024,6,10,Monday,23,2024-23,533.18,535.99,532.57,535.66,35729300,527.37,0.003089693641562752,521.6328571428571,509.966
2024-06-11,2024,6,11,Tuesday,23,2024-23,534.07,537.01,532.05,536.95,36383400,528.64,0.0024084496886895845,522.0257142857142,510.2572
2024-06-12,2024,6,12,Wednesday,23,2024-23,541.63,544.12,540.3,541.36,63251300,532.98,0.008212927897134126,522.8364285714287,510.70060000000007
2024-06-13,2024,6,13,Thursday,23,2024-23,543.15,543.33,539.59,542.45,44760900,534.05,0.002013431196182136,523.9957142857143,511.1542
2024-06-14,2024,6,14,Friday,23,2024-23,540.88,542.81,539.85,542.78,40089900,534.38,0.0006084613847021636,524.9335714285714,511.73920000000004
2024-06-17,2024,6,17,Monday,24,2024-24,542.08,548.53,541.61,547.1,55839500,538.63,0.007958755779238214,526.1492857142857,512.3036
2024-06-18,2024,6,18,Tuesday,24,2024-24,547.16,548.62,546.73,548.49,41376400,540.0,0.002540865981699225,527.7235714285714,512.8897999999999
2024-06-20,2024,6,20,Thursday,24,2024-24,549.44,550.12,545.18,547.0,70328200,538.53,-0.0027166274440746374,529.4385714285714,513.4348
2024-06-21,2024,6,21,Friday,24,2024-24,544.4,545.65,543.02,544.51,64513900,537.81,-0.0013405366589401835,530.7671428571429,514.0678
2024-06-24,2024,6,24,Monday,25,2024-25,544.33,546.95,542.62,542.74,45528700,536.06,-0.003250750382681522,531.9407142857143,514.5894000000001
2024-06-25,2024,6,25,Tuesday,25,2024-25,543.99,545.2,542.44,544.83,38273300,538.13,0.003851023470714532,533.2207142857143,515.2932
2024-06-26,2024,6,26,Wednesday,25,2024-25,543.69,546.24,543.03,545.51,38550600,538.8,0.0012479750037515114,534.1071428571429,516.1364
2024-06-27,2024,6,27,Thursday,25,2024-25,545.37,546.96,544.61,546.37,35041500,539.65,0.001576404054244751,535.055,517.0146
2024-06-28,2024,6,28,Friday,25,2024-25,547.16,550.28,542.95,544.22,76144500,537.53,-0.0039350334927991115,535.8971428571429,517.9091999999999
2024-07-01,2024,7,1,Monday,26,2024-26,545.63,545.88,542.52,545.34,40297800,538.63,0.002058066428139105,536.7014285714286,518.846
2024-07-02,2024,7,2,Tuesday,26,2024-26,543.7,549.01,543.65,549.01,40434800,542.26,0.0067297946103852535,537.6742857142857,519.9412
2024-07-03,2024,7,3,Wednesday,26,2024-26,548.69,551.83,548.65,551.46,32789900,544.68,0.004462578755279667,538.51,520.995
2024-07-05,2024,7,5,Friday,26,2024-26,551.77,555.05,551.12,554.64,41488400,547.82,0.005766490526863954,539.4935714285714,521.995
2024-07-08,2024,7,8,Monday,27,2024-27,555.44,556.25,554.19,555.28,36110500,548.45,0.0011539277440908435,540.4985714285714,523.0122
2024-07-09,2024,7,9,Tuesday,27,2024-27,556.26,557.18,555.52,555.82,27289700,548.98,0.0009724243469326765,541.2378571428571,524.0778
2024-07-10,2024,7,10,Wednesday,27,2024-27,557.07,561.67,556.77,561.32,38701200,554.41,0.00989523962738681,542.2671428571429,525.1582
2024-07-11,2024,7,11,Thursday,27,2024-27,561.44,562.33,555.83,556.48,53054200,549.63,-0.008622418817354038,543.0600000000001,526.1074000000001
2024-07-12,2024,7,12,Friday,27,2024-27,557.63,563.67,557.15,559.99,53084400,553.1,0.006307350146715018,544.1521428571428,527.2851999999999
2024-07-15,2024,7,15,Monday,28,2024-28,562.03,564.84,559.63,561.53,40584300,554.62,0.0027501634019924115,545.4778571428571,528.5254
2024-07-16,2024,7,16,Tuesday,28,2024-28,562.87,565.16,562.1,564.86,36475300,557.91,0.005930166286101768,546.8907142857144,529.7393999999999
2024-07-17,2024,7,17,Wednesday,28,2024-28,558.8,560.51,556.61,556.94,57119000,550.09,-0.014021177102788163,547.6971428571429,530.6736
2024-07-18,2024,7,18,Thursday,28,2024-28,558.51,559.52,550.43,552.66,56270400,545.86,-0.007684975264214744,548.1407142857144,531.4194
2024-07-19,2024,7,19,Friday,28,2024-28,552.42,554.08,547.91,548.99,65509100,542.24,-0.006640435745331019,548.4771428571429,532.0814
2024-07-22,2024,7,22,Monday,29,2024-29,553.0,555.27,551.02,554.65,43346700,547.83,0.010309881775114604,549.1342857142857,532.8543999999999
2024-07-23,2024,7,23,Tuesday,29,2024-29,554.54,556.74,553.28,553.78,34439600,546.97,-0.0015685869926825857,549.4707142857143,533.5514
2024-07-24,2024,7,24,Wednesday,29,2024-29,548.86,549.17,540.29,541.23,74515300,534.57,-0.0226625743526625,548.7485714285714,533.9872
2024-07-25,2024,7,25,Thursday,29,2024-29,541.35,547.46,537.45,538.41,61158300,531.79,-0.00521029810842677,547.6035714285715,534.366
2024-07-26,2024,7,26,Friday,29,2024-29,542.28,547.19,541.49,544.44,53763800,537.74,0.011199627214703911,546.8385714285715,534.8168000000001
2024-07-29,2024,7,29,Monday,30,2024-30,546.02,547.05,542.72,544.76,39515800,538.06,0.0005878300230297562,546.0585714285714,535.1464
2024-07-30,2024,7,30,Tuesday,30,2024-30,546.26,547.34,538.52,542.0,46853600,535.33,-0.00506650238119033,544.6957142857143,535.4428
2024-07-31,2024,7,31,Wednesday,30,2024-30,548.98,553.5,547.58,550.81,65663400,544.03,0.01625468809589914,544.2957142857143,535.8982
2024-08-01,2024,8,1,Thursday,30,2024-30,552.57,554.87,539.43,543.01,76428700,536.33,-0.014161066423977298,543.0978571428572,536.1876
2024-08-02,2024,8,2,Friday,30,2024-30,535.75,536.99,528.6,532.9,82789100,526.34,-0.018618269763994943,541.0778571428572,536.2515999999999
2024-08-05,2024,8,5,Monday,31,2024-31,511.64,523.58,510.27,517.38,146267400,511.02,-0.029123654017463196,537.7285714285714,536.0394
2024-08-06,2024,8,6,Tuesday,31,2024-31,519.22,529.75,517.87,522.15,84826300,515.73,0.009219556297245246,535.2742857142857,535.9975999999999
2024-08-07,2024,8,7,Wednesday,31,2024-31,528.47,531.59,518.05,518.66,70698300,512.28,-0.006684051971291183,532.8757142857143,535.8182
2024-08-08,2024,8,8,Thursday,31,2024-31,523.91,531.29,521.84,530.65,63276600,524.12,0.023117321227324128,531.5814285714285,535.8684000000001
2024-08-09,2024,8,9,Friday,31,2024-31,529.81,534.51,528.56,532.99,45619600,526.43,0.004409578658505664,530.0528571428572,536.0378
2024-08-12,2024,8,12,Monday,32,2024-32,534.21,535.73,530.95,533.27,42542100,526.71,0.0005255602816947036,528.6057142857143,536.2815999999999
2024-08-13,2024,8,13,Tuesday,32,2024-32,536.53,542.28,536.28,542.04,52333100,535.37,0.016445347381702113,528.6628571428571,536.6048
2024-08-14,2024,8,14,Wednesday,32,2024-32,542.85,544.96,540.12,543.75,42446900,537.06,0.003154979444295325,529.0392857142857,536.9534
2024-08-15,2024,8,15,Thursday,32,2024-32,549.5,553.36,548.88,553.07,60846800,546.27,0.017140298470145865,529.6485714285715,537.4746
2024-08-16,2024,8,16,Friday,32,2024-32,551.42,555.02,551.26,554.31,44430700,547.49,0.0022418929285792366,530.3221428571429,537.8965999999999
2024-08-19,2024,8,19,Monday,33,2024-33,554.73,559.61,553.86,559.61,39121800,552.73,0.009561552942996876,531.5649999999999,538.4236
2024-08-20,2024,8,20,Tuesday,33,2024-33,559.15,560.84,557.33,558.7,33732300,551.83,-0.001626239984522715,532.1221428571429,538.9454000000001
2024-08-21,2024,8,21,Wednesday,33,2024-33,559.77,562.11,554.73,560.62,41514600,553.72,0.0034365165777914264,533.3642857142856,539.4724000000001
2024-08-22,2024,8,22,Thursday,33,2024-33,562.56,563.18,554.98,556.22,56121500,549.38,-0.00784848044609232,535.01,539.8871999999999
2024-08-23,2024,8,23,Friday,33,2024-33,559.53,563.09,557.29,562.13,50639400,555.21,0.01062537613880421,538.1664285714286,540.3318
2024-08-26,2024,8,26,Monday,34,2024-34,563.18,563.91,559.05,560.79,35788600,553.89,-0.0023837378161030154,540.8921428571429,540.7286
2024-08-27,2024,8,27,Tuesday,34,2024-34,559.49,562.06,558.32,561.56,32693900,554.65,0.0013730097144293296,543.9185714285715,541.1339999999999
2024-08-28,2024,8,28,Wednesday,34,2024-34,561.21,561.65,555.04,558.3,41066000,551.43,-0.0058052818986787935,545.8692857142858,541.39
2024-08-29,2024,8,29,Thursday,34,2024-34,560.31,563.68,557.18,558.35,38715200,551.48,8.954405473415861e-05,547.6585714285713,541.6196
2024-08-30,2024,8,30,Friday,34,2024-34,560.77,564.2,557.14,563.68,62700100,556.75,0.009545936082115514,549.8042857142857,541.9839999999999
2024-09-03,2024,9,3,Tuesday,35,2024-35,560.47,560.81,549.51,552.08,60600100,545.29,-0.02057901360708292,550.5128571428571,542.1336
2024-09-04,2024,9,4,Wednesday,35,2024-35,550.2,554.43,549.46,550.95,47224900,544.17,-0.002046674704869189,551.0207142857142,542.2958
2024-09-05,2024,9,5,Thursday,35,2024-35,550.89,553.8,547.1,549.61,44264300,542.85,-0.002432221114191724,550.7764285714286,542.3901999999999
2024-09-06,2024,9,6,Friday,35,2024-35,549.94,551.6,539.44,540.36,68493800,533.71,-0.016830158283631436,549.7921428571428,542.2883999999999
2024-09-09,2024,9,9,Monday,36,2024-36,544.65,547.71,542.68,546.41,40445800,539.69,0.011196148917254733,548.8607142857143,542.2892
2024-09-10,2024,9,10,Tuesday,36,2024-36,548.36,549.15,543.38,548.79,36394600,542.04,0.004355792287686011,548.1614285714285,542.3793999999999
2024-09-11,2024,9,11,Wednesday,36,2024-36,548.7,555.36,539.96,554.42,75248600,547.6,0.01025891466094575,547.7242857142858,542.5588
2024-09-12,2024,9,12,Thursday,36,2024-36,555.01,559.4,552.74,559.09,51892700,552.21,0.008423326639449114,547.9264285714286,542.7578
2024-09-13,2024,9,13,Friday,36,2024-36,559.71,563.03,559.45,562.01,39310500,555.1,0.005222690519001816,547.9185714285715,542.9662000000001
2024-09-16,2024,9,16,Monday,37,2024-37,561.74,563.11,559.9,562.84,36656100,555.92,0.001476904780544519,548.0635714285714,543.1282
2024-09-17,2024,9,17,Tuesday,37,2024-37,565.1,566.58,560.79,563.07,49321000,556.14,0.0004086459917997942,548.17,543.2819999999999
2024-09-18,2024,9,18,Wednesday,37,2024-37,563.74,568.69,560.83,561.4,59044900,554.49,-0.0029659180078688285,548.3885714285714,543.3922
2024-09-19,2024,9,19,Thursday,37,2024-37,571.01,572.88,568.08,570.98,75315500,563.96,0.017064500416904105,549.28,543.5832
2024-09-20,2024,9,20,Friday,37,2024-37,567.84,569.31,565.17,568.25,77503100,562.98,-0.0017285989290088954,549.725,543.8502
2024-09-23,2024,9,23,Monday,38,2024-38,569.34,570.33,568.1,569.67,44116900,564.39,0.002498839696652544,551.0892857142857,544.076
2024-09-24,2024,9,24,Tuesday,38,2024-38,570.48,571.36,567.6,571.3,46805700,566.0,0.002861273957951438,552.6485714285715,544.3036
2024-09-25,2024,9,25,Wednesday,38,2024-38,571.14,571.89,568.91,570.04,38428600,564.75,-0.0022054506939642726,554.2128571428572,544.4404
2024-09-26,2024,9,26,Thursday,38,2024-38,574.38,574.71,569.9,572.3,48336000,566.99,0.003964579458887396,556.59,544.7784
2024-09-27,2024,9,27,Friday,38,2024-38,573.39,574.22,570.42,571.47,42100900,566.17,-0.0014503284310876108,558.4814285714286,545.1846
2024-09-30,2024,9,30,Monday,39,2024-39,570.42,574.38,568.08,573.76,63557400,568.44,0.004007267241452839,560.3671428571429,545.7086
2024-10-01,2024,10,1,Tuesday,39,2024-39,573.4,574.06,566.0,568.62,72668800,563.35,-0.008958460458618478,561.4921428571429,546.019
2024-10-02,2024,10,2,Wednesday,39,2024-39,567.71,569.9,565.27,568.86,38097800,563.59,0.0004219987115767765,562.3050000000001,546.3514
2024-10-03,2024,10,3,Thursday,39,2024-39,567.36,569.8,565.49,567.82,40846500,562.55,-0.001828178511056322,562.8371428571428,546.911
2024-10-04,2024,10,4,Friday,39,2024-39,572.35,573.36,568.1,572.98,42939100,567.67,0.009087437207737858,563.6764285714286,547.6286
2024-10-07,2024,10,7,Monday,40,2024-40,571.3,571.96,566.63,567.8,49964700,562.54,-0.009040543152968317,564.1335714285714,548.1246
2024-10-08,2024,10,8,Tuesday,40,2024-40,570.42,573.78,569.53,573.17,37398700,567.86,0.00945763475043604,565.0885714285715,548.7206
2024-10-09,2024,10,9,Wednesday,40,2024-40,573.16,577.71,572.55,577.14,37912200,571.79,0.006926460342515872,565.6478571428572,549.4498
2024-10-10,2024,10,10,Thursday,40,2024-40,575.77,577.58,574.49,576.13,44138100,570.79,-0.001750072372617817,566.2057142857143,549.985
2024-10-11,2024,10,11,Friday,40,2024-40,576.05,580.33,575.91,579.58,42268000,574.21,0.005988265988464914,566.9071428571428,550.7426
2024-10-14,2024,10,14,Monday,41,2024-41,581.22,585.27,580.73,584.32,36217200,578.9,0.008178328810485747,567.8285714285714,551.7938
2024-10-15,2024,10,15,Tuesday,41,2024-41,584.59,584.9,578.54,579.78,54203600,574.4,-0.007769646579291134,568.5178571428571,553.0614
2024-10-16,2024,10,16,Wednesday,41,2024-41,579.78,582.83,578.96,582.3,30725400,576.9,0.004346386057136886,569.2257142857143,554.2848
2024-10-17,2024,10,17,Thursday,41,2024-41,585.91,586.12,582.16,582.35,34393700,576.95,8.58024822625314e-05,569.9957142857143,555.5782
2024-10-18,2024,10,18,Friday,41,2024-41,584.07,585.39,582.58,584.59,37416800,579.17,0.003846604671316811,570.7621428571429,556.6792
2024-10-21,2024,10,21,Monday,42,2024-42,583.85,584.85,580.6,583.63,36439000,578.22,-0.0016421977480930439,571.8242857142857,557.715
2024-10-22,2024,10,22,Tuesday,42,2024-42,581.05,584.5,580.38,583.32,34183800,577.91,-0.0005311642017283846,572.8471428571428,558.739
2024-10-23,2024,10,23,Wednesday,42,2024-42,581.26,581.71,574.42,577.99,49314600,572.63,-0.00913745770448493,573.5671428571429,559.4842000000001
2024-10-24,2024,10,24,Thursday,42,2024-42,579.98,580.06,576.57,579.24,34979900,573.87,0.0021627630841249967,574.01,560.2204
2024-10-25,2024,10,25,Friday,42,2024-42,581.51,584.46,578.08,579.04,47268200,573.67,-0.00034534209873338106,574.8050000000001,560.7683999999999
2024-10-28,2024,10,28,Monday,43,2024-43,582.58,582.71,580.52,580.83,30174700,575.44,0.0030913848076141726,575.3464285714285,561.3274
2024-10-29,2024,10,29,Tuesday,43,2024-43,579.85,582.91,578.43,581.77,42899700,576.38,0.0016184631441396036,575.6742857142857,561.8004
2024-10-30,2024,10,30,Wednesday,43,2024-43,581.29,583.32,579.29,580.01,41435800,574.63,-0.0030253070444680175,575.9485714285714,562.2564
2024-10-31,2024,10,31,Thursday,43,2024-43,575.56,575.63,568.44,568.64,60182500,563.37,-0.01960313422420301,575.1742857142857,562.4494
2024-11-01,2024,11,1,Friday,43,2024-43,571.32,575.55,570.62,571.04,45667500,565.75,0.004220596907264618,574.235,562.7768
2024-11-04,2024,11,4,Monday,44,2024-44,571.18,572.5,567.89,569.81,38217000,564.53,-0.0021540228853333954,573.53,562.9632
2024-11-05,2024,11,5,Tuesday,44,2024-44,570.74,576.74,570.52,576.7,39478300,571.35,0.012091745860886238,573.1335714285714,563.3124
2024-11-06,2024,11,6,Wednesday,44,2024-44,589.2,591.93,585.39,591.04,68182000,585.56,0.02486561056617531,573.7485714285714,563.9306
2024-11-07,2024,11,7,Thursday,44,2024-44,593.08,596.65,593.0,595.61,47233200,590.09,0.007732173946760845,574.5285714285714,564.7038
2024-11-08,2024,11,8,Friday,44,2024-44,596.17,599.64,596.17,598.19,46444900,592.64,0.0043317173476595805,575.5585714285714,565.527
2024-11-11,2024,11,11,Monday,45,2024-45,599.81,600.17,597.0,598.76,37586800,593.21,0.0009528449868891897,576.6514285714286,566.2562
2024-11-12,2024,11,12,Tuesday,45,2024-45,598.68,599.29,594.37,596.9,43006100,591.37,-0.003106350872676633,577.99,567.1777999999999
2024-11-13,2024,11,13,Wednesday,45,2024-45,597.37,599.23,594.96,597.19,47388600,591.65,0.0004858121588244835,579.26,568.1274
2024-11-14,2024,11,14,Thursday,45,2024-45,597.32,597.81,592.65,593.35,38904100,587.85,-0.006430197458394571,580.2728571428571,569.0274
2024-11-15,2024,11,15,Friday,45,2024-45,589.72,590.2,583.86,585.75,75988800,580.32,-0.012808648464564198,580.6214285714285,569.9596
2024-11-18,2024,11,18,Monday,46,2024-46,586.22,589.49,585.34,588.15,37084100,582.7,0.00409731192063556,581.0728571428572,570.8198
2024-11-19,2024,11,19,Tuesday,46,2024-46,584.71,591.04,584.03,590.3,49412000,584.83,0.0036556376741430086,581.8014285714286,571.6756
2024-11-20,2024,11,20,Wednesday,46,2024-46,590.38,590.79,584.63,590.5,50032600,585.02,0.000338767316948152,583.3478571428572,572.424
2024-11-21,2024,11,21,Thursday,46,2024-46,593.4,595.12,587.45,593.67,46750300,588.17,0.005368363462911585,584.9492857142857,573.1432
2024-11-22,2024,11,22,Friday,46,2024-46,593.66,596.15,593.15,595.51,38226400,589.99,0.0030993618014838464,586.7678571428571,573.841
2024-11-25,2024,11,25,Monday,47,2024-47,599.52,600.86,595.2,597.53,42441400,591.99,0.003392174122915037,588.2421428571428,574.5624
2024-11-26,2024,11,26,Tuesday,47,2024-47,598.8,601.33,598.07,600.65,45621300,595.08,0.005221381610793552,588.9221428571428,575.3412000000001
2024-11-27,2024,11,27,Wednesday,47,2024-47,600.46,600.85,597.28,598.83,34000200,593.28,-0.0030300108720179297,589.15,576.117
2024-11-29,2024,11,29,Friday,47,2024-47,599.66,603.35,599.38,602.55,30177400,596.96,0.0062120779098662204,589.4585714285714,576.7769999999999
2024-12-02,2024,12,2,Monday,48,2024-48,602.97,604.32,602.47,603.63,31746000,598.03,0.0017924183087796308,589.8028571428571,577.4780000000001
