Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2022-02-16,2022,2,16,Wednesday,07,2022-07,443.93,448.06,441.94,446.6,84863600,424.87,0.0011209087961498998,426.38642857142855,436.23879999999997
2022-02-17,2022,2,17,Thursday,07,2022-07,443.22,446.57,436.42,437.06,102259100,415.79,-0.02136155443109733,426.05357142857144,435.67580000000004
2022-02-18,2022,2,18,Friday,07,2022-07,437.33,438.66,431.82,434.23,132642900,413.1,-0.0064749754894800615,424.98785714285714,435.0356
2022-02-22,2022,2,22,Tuesday,08,2022-08,431.89,435.5,425.86,429.57,124391800,408.67,-0.010731692037744933,423.3992857142857,434.3668
2022-02-23,2022,2,23,Wednesday,08,2022-08,432.66,433.26,421.35,421.95,132578000,401.42,-0.017738718174046486,420.9935714285715,433.4698
2022-02-24,2022,2,24,Thursday,08,2022-08,411.02,428.76,410.64,428.3,213942900,407.46,0.01504919365825419,419.75,432.77279999999996
2022-02-25,2022,2,25,Friday,08,2022-08,429.61,437.84,427.86,437.75,121804500,416.45,0.02206373864084976,419.0057142857143,432.3164
2022-02-28,2022,2,28,Monday,09,2022-09,432.03,438.2,430.7,436.63,145615000,415.39,-0.0025582816812419473,418.2835714285714,431.7014
2022-03-01,2022,3,1,Tuesday,09,2022-09,435.04,437.17,427.11,429.98,137785900,409.06,-0.015230368637721536,416.8592857142857,431.03860000000003
2022-03-02,2022,3,2,Wednesday,09,2022-09,432.37,439.72,431.57,437.89,117726500,416.58,0.018396228245011192,415.5235714285714,430.6204
2022-03-03,2022,3,3,Thursday,09,2022-09,440.47,441.11,433.8,435.71,105501700,414.51,-0.004978522612426262,414.59857142857146,430.25380000000007
2022-03-04,2022,3,4,Friday,09,2022-09,431.75,433.37,427.88,432.17,113978200,411.14,-0.008124393160817478,414.03499999999997,429.666
2022-03-07,2022,3,7,Monday,10,2022-10,431.55,432.3,419.36,419.43,137896600,399.02,-0.029479247271721798,412.7035714285715,428.7478
2022-03-08,2022,3,8,Tuesday,10,2022-10,419.62,427.21,415.12,416.25,164772700,396.0,-0.007581851128371508,410.67571428571426,427.71380000000005
2022-03-09,2022,3,9,Wednesday,10,2022-10,425.14,429.51,422.82,427.41,116990800,406.61,0.026810882243939238,409.37142857142857,426.76520000000005
2022-03-10,2022,3,10,Thursday,10,2022-10,422.52,426.43,420.44,425.48,93972700,404.78,-0.004515557564971795,408.58500000000004,425.7874
2022-03-11,2022,3,11,Friday,10,2022-10,428.12,428.77,419.53,420.07,95636300,399.63,-0.012714936046468228,407.6228571428571,424.695
2022-03-14,2022,3,14,Monday,11,2022-11,420.89,424.55,415.79,417.0,95729200,396.71,-0.007308446052778583,406.76857142857136,423.56940000000003
2022-03-15,2022,3,15,Tuesday,11,2022-11,419.77,426.84,418.42,426.17,106219100,405.43,0.021990522960335657,407.05499999999995,422.64099999999996
2022-03-16,2022,3,16,Wednesday,11,2022-11,429.89,435.68,424.8,435.62,144954800,414.42,0.022174087083736804,407.5521428571428,421.84
2022-03-17,2022,3,17,Thursday,11,2022-11,433.59,441.07,433.19,441.07,102676900,419.61,0.01251101722542125,407.7778571428571,421.14599999999996
2022-03-18,2022,3,18,Friday,11,2022-11,438.0,444.86,437.22,444.52,106345500,424.21,0.01095269309615321,408.40785714285715,420.7184
2022-03-21,2022,3,21,Monday,12,2022-12,444.34,446.46,440.68,444.39,88349800,424.08,-0.0002923664024385708,409.48071428571427,420.2966
2022-03-22,2022,3,22,Tuesday,12,2022-12,445.86,450.58,445.86,449.59,74650400,429.04,0.011701314493596904,410.37071428571426,420.0092000000001
2022-03-23,2022,3,23,Wednesday,12,2022-12,446.91,448.49,443.71,443.8,79426100,423.52,-0.012878241530440482,411.0142857142857,419.6224
2022-03-24,2022,3,24,Thursday,12,2022-12,445.94,450.5,444.76,450.49,64736900,429.9,0.015074233744946097,412.3542857142857,419.2826
2022-03-25,2022,3,25,Friday,12,2022-12,451.16,452.98,448.43,452.69,77101300,432.0,0.004883562925980689,414.71,418.9606
2022-03-28,2022,3,28,Monday,13,2022-13,452.06,455.91,450.06,455.91,68529800,435.08,0.0071131036604947795,417.50142857142856,418.8236
2022-03-29,2022,3,29,Tuesday,13,2022-13,460.02,462.07,457.18,461.55,86581500,440.46,0.012370815411146818,419.9192857142857,418.7906
2022-03-30,2022,3,30,Wednesday,13,2022-13,460.34,461.2,456.47,458.7,79666900,437.74,-0.006174779945517517,422.2735714285714,418.85979999999995
2022-03-31,2022,3,31,Thursday,13,2022-13,457.89,458.76,451.16,451.64,121699900,431.0,-0.015391197705654114,424.5142857142858,418.88439999999997
2022-04-01,2022,4,1,Friday,13,2022-13,453.31,453.46,449.14,452.92,89048800,432.22,0.002834026587099192,427.05071428571426,419.0286
2022-04-04,2022,4,4,Monday,14,2022-14,453.13,456.91,452.26,456.8,59601000,435.92,0.008566593047820259,429.2285714285714,419.41360000000003
2022-04-05,2022,4,5,Tuesday,14,2022-14,455.22,457.83,449.82,451.03,74214500,430.42,-0.012631289488531094,430.37142857142857,419.65319999999997
2022-04-06,2022,4,6,Wednesday,14,2022-14,446.89,448.93,443.47,446.52,106898000,426.11,-0.009999405130722727,430.83571428571435,419.9088
2022-04-07,2022,4,7,Thursday,14,2022-14,445.59,450.69,443.53,448.77,78097200,428.26,0.005038921691670639,431.125,420.2282
2022-04-08,2022,4,8,Friday,14,2022-14,447.97,450.63,445.94,447.57,79272700,427.12,-0.002674003328947072,431.34214285714285,420.5654
2022-04-11,2022,4,11,Monday,15,2022-15,444.11,445.0,439.39,439.92,89770500,419.82,-0.017092199691320364,430.6835714285715,420.5528
2022-04-12,2022,4,12,Tuesday,15,2022-15,443.08,445.75,436.65,438.29,84363600,418.26,-0.0037050786743132447,430.30785714285713,420.35760000000005
2022-04-13,2022,4,13,Wednesday,15,2022-15,438.03,444.11,437.84,443.31,74070400,423.05,0.01145345894080596,429.81857142857143,420.20039999999995
2022-04-14,2022,4,14,Thursday,15,2022-15,443.55,444.73,437.68,437.79,97869500,417.78,-0.01245191173616933,428.80285714285714,419.85400000000004
2022-04-18,2022,4,18,Monday,16,2022-16,436.81,439.75,435.61,437.97,66002500,417.95,0.00041117859387740374,427.57928571428573,419.71560000000005
2022-04-19,2022,4,19,Tuesday,16,2022-16,437.86,445.8,437.68,445.04,77821000,424.7,0.0161427687720912,426.4535714285715,419.6721999999999
2022-04-20,2022,4,20,Wednesday,16,2022-16,446.92,447.57,443.48,444.71,65224400,424.39,-0.0007414870901197856,425.5,419.6499999999999
2022-04-21,2022,4,21,Thursday,16,2022-16,448.54,450.01,437.1,438.06,85417300,418.04,-0.014953716331199018,424.5742857142858,419.4307999999999
2022-04-22,2022,4,22,Friday,16,2022-16,436.91,438.08,425.44,426.04,132471800,406.57,-0.027439201107169242,422.7421428571429,418.85659999999996
2022-04-25,2022,4,25,Monday,17,2022-17,423.67,428.69,418.84,428.51,119647700,408.93,0.005797791793513696,420.81428571428575,418.486
2022-04-26,2022,4,26,Tuesday,17,2022-17,425.83,426.04,416.07,416.1,103996300,397.08,-0.028960888531535,418.4328571428572,418.047
2022-04-27,2022,4,27,Wednesday,17,2022-17,417.24,422.92,415.01,417.27,122030000,398.2,0.002811709098739845,416.43928571428575,417.65780000000007
2022-04-28,2022,4,28,Thursday,17,2022-17,422.29,429.64,417.6,427.81,105449100,408.26,0.025259414216962872,415.0107142857143,417.3352
2022-04-29,2022,4,29,Friday,17,2022-17,423.59,425.87,411.21,412.0,145491100,393.17,-0.03695568079588363,412.58571428571435,416.7012
2022-05-02,2022,5,2,Monday,18,2022-18,412.07,415.92,405.02,414.48,158312500,395.54,0.006019584198267314,410.8514285714286,416.29619999999994
2022-05-03,2022,5,3,Tuesday,18,2022-18,415.01,418.93,413.36,416.38,100028200,397.35,0.004584059518242478,409.35785714285714,415.9812
2022-05-04,2022,5,4,Wednesday,18,2022-18,417.08,429.66,413.71,429.06,144247900,409.45,0.03045302319472909,408.38642857142855,415.99679999999995
2022-05-05,2022,5,5,Thursday,18,2022-18,424.55,425.0,409.44,413.81,172929100,394.9,-0.03554294031285554,406.7521428571428,415.8664
2022-05-06,2022,5,6,Friday,18,2022-18,411.1,414.8,405.73,411.34,151770800,392.54,-0.005968910936890559,404.9371428571429,415.56800000000004
2022-05-09,2022,5,9,Monday,19,2022-19,405.1,406.41,396.5,398.17,155586100,379.97,-0.03201726278960326,401.7421428571429,414.8384
2022-05-10,2022,5,10,Tuesday,19,2022-19,404.49,406.08,394.82,399.09,132497200,380.85,0.0023105813607107173,398.6321428571428,414.1476
2022-05-11,2022,5,11,Wednesday,19,2022-19,398.07,404.04,391.96,392.75,142361000,374.8,-0.01588621821530367,395.5435714285714,413.4624
2022-05-12,2022,5,12,Thursday,19,2022-19,389.37,395.8,385.15,392.34,125090800,374.41,-0.0010437656923116823,393.24642857142857,412.619
2022-05-13,2022,5,13,Friday,19,2022-19,396.71,403.18,395.61,401.72,104174400,383.36,0.02390763858487377,391.42,411.996
2022-05-16,2022,5,16,Monday,20,2022-20,399.98,403.97,397.6,400.09,78622400,381.81,-0.004057478800330028,390.3292857142857,411.4094
2022-05-17,2022,5,17,Tuesday,20,2022-20,406.53,408.57,402.58,408.32,83029700,389.66,0.020570508331136494,389.7192857142857,411.2222
2022-05-18,2022,5,18,Wednesday,20,2022-20,403.5,403.8,390.55,391.86,117674500,373.95,-0.04031162616138495,387.2685714285714,410.78119999999996
2022-05-19,2022,5,19,Thursday,20,2022-20,388.62,394.14,387.11,389.46,98510700,371.66,-0.006124618093758416,385.73214285714283,410.0822
2022-05-20,2022,5,20,Friday,20,2022-20,393.25,397.03,380.54,389.63,131432200,371.82,0.00043650290882868426,384.03785714285715,409.423
2022-05-23,2022,5,23,Monday,21,2022-21,392.83,397.73,390.38,396.92,76414900,378.78,0.01871005650147839,382.7114285714286,409.006
2022-05-24,2022,5,24,Tuesday,21,2022-21,392.56,395.15,386.96,393.89,91448800,375.89,-0.007633808579208479,380.31428571428575,408.5896
2022-05-25,2022,5,25,Wednesday,21,2022-21,392.31,399.45,391.89,397.37,91472900,379.21,0.008835085999258974,379.19357142857143,408.06519999999995
2022-05-26,2022,5,26,Thursday,21,2022-21,398.67,407.04,398.45,405.31,82168300,386.79,0.019981226406257102,378.78285714285715,407.5126
2022-05-27,2022,5,27,Friday,21,2022-21,407.91,415.38,407.7,415.26,84768700,396.28,0.024549144919817634,379.9478571428571,407.046
2022-05-31,2022,5,31,Tuesday,22,2022-22,413.55,416.46,410.03,412.93,95937000,394.06,-0.005610997342244239,380.8914285714286,406.44300000000004
2022-06-01,2022,6,1,Wednesday,22,2022-22,415.17,416.24,406.93,409.59,86585800,390.87,-0.008088576902545275,382.0392857142857,405.7788
2022-06-02,2022,6,2,Thursday,22,2022-22,409.42,417.44,407.04,417.39,79609600,398.32,0.01904359331725347,383.7471428571429,405.16439999999994
2022-06-03,2022,6,3,Friday,22,2022-22,412.4,414.04,409.51,410.54,71874300,391.78,-0.016411585688904773,384.34857142857135,404.5296
2022-06-06,2022,6,6,Monday,23,2022-23,414.78,416.61,410.55,411.79,57508900,392.97,0.0030447596335663185,385.1457142857143,403.791
2022-06-07,2022,6,7,Tuesday,23,2022-23,408.1,416.22,407.61,415.74,59272400,396.74,0.00959222818130745,385.65142857142854,403.0858
2022-06-08,2022,6,8,Wednesday,23,2022-23,413.93,415.82,410.38,411.22,64350000,392.43,-0.01087228001659335,386.9714285714286,402.2328
2022-06-09,2022,6,9,Thursday,23,2022-23,409.34,411.74,401.44,401.44,86289800,383.09,-0.02378277038510679,387.78785714285715,401.0854
2022-06-10,2022,6,10,Friday,23,2022-23,394.88,395.78,389.75,389.8,132893900,371.99,-0.02899571767687259,387.8,399.7704
2022-06-13,2022,6,13,Monday,24,2022-24,379.85,381.81,373.3,375.0,170004900,357.86,-0.03796806741813252,386.3057142857143,398.30760000000004
2022-06-14,2022,6,14,Tuesday,24,2022-24,376.85,377.94,370.59,373.87,104011800,356.78,-0.003013361001859005,384.9407142857143,396.7988
2022-06-15,2022,6,15,Wednesday,24,2022-24,377.36,383.9,372.12,379.2,125666800,361.87,0.014256308535420814,383.70214285714286,395.3178
2022-06-16,2022,6,16,Thursday,24,2022-24,370.51,370.94,364.08,366.65,134473300,349.89,-0.033096085379241025,381.0664285714286,393.7072
2022-06-17,2022,6,17,Friday,24,2022-24,365.51,369.38,362.17,365.86,111113900,350.65,0.002155803439080728,377.8071428571429,392.19800000000004
2022-06-21,2022,6,21,Tuesday,25,2022-25,371.89,376.53,371.81,375.07,76811900,359.48,0.02517369814294934,375.3371428571428,390.8224000000001
2022-06-22,2022,6,22,Wednesday,25,2022-25,370.62,378.72,370.18,374.39,90059400,358.82,-0.0018130117294795633,373.04785714285714,389.4564
2022-06-23,2022,6,23,Thursday,25,2022-25,376.64,378.83,372.89,378.06,79292100,362.34,0.009802568290242064,370.4778571428572,388.3068
2022-06-24,2022,6,24,Friday,25,2022-25,381.4,390.09,381.37,390.08,98050300,373.86,0.03179396416988611,369.1978571428572,387.41880000000003
2022-06-27,2022,6,27,Monday,26,2022-26,391.05,391.36,387.44,388.59,66009600,372.43,-0.0038198655374026558,367.7307142857143,386.4064
2022-06-28,2022,6,28,Tuesday,26,2022-26,390.23,393.16,380.53,380.65,86548900,364.82,-0.020432653602369788,365.4507142857143,385.3472
2022-06-29,2022,6,29,Wednesday,26,2022-26,381.23,382.27,378.42,380.34,65676000,364.53,-0.0008145859911452558,363.4578571428571,384.2788
2022-06-30,2022,6,30,Thursday,26,2022-26,376.24,380.66,372.56,377.25,112508300,361.56,-0.008124287713123013,361.92,383.0160000000001
2022-07-01,2022,7,1,Friday,26,2022-26,376.56,381.7,373.8,381.24,74839700,365.39,0.010576515826876243,361.4485714285714,381.83600000000007
2022-07-05,2022,7,5,Tuesday,27,2022-27,375.88,381.98,372.9,381.96,81438000,366.08,0.0018885722337118604,362.0357142857143,380.7968
2022-07-06,2022,7,6,Wednesday,27,2022-27,382.11,385.87,379.6,383.25,70426200,367.32,0.003377383087475261,362.7885714285714,380.0118
2022-07-07,2022,7,7,Thursday,27,2022-27,385.12,389.83,383.27,388.99,64525900,372.82,0.014977245294857333,363.57071428571425,379.2896
2022-07-08,2022,7,8,Friday,27,2022-27,387.27,390.64,385.66,388.67,72397800,372.51,-0.0008225786502327193,365.1864285714286,378.7982
2022-07-11,2022,7,11,Monday,28,2022-28,385.85,386.87,383.5,384.23,58366900,368.25,-0.011423586226648741,366.44357142857143,378.19919999999996
2022-07-12,2022,7,12,Tuesday,28,2022-28,383.65,386.16,378.99,380.83,62219200,365.0,-0.008849113833123479,366.83785714285716,377.334
2022-07-13,2022,7,13,Wednesday,28,2022-28,375.1,381.92,374.66,378.83,84224600,363.08,-0.005251756473079183,367.14214285714286,376.73220000000003
2022-07-14,2022,7,14,Thursday,28,2022-28,373.61,379.05,371.04,377.91,89704800,362.2,-0.0024282663313098807,367.1321428571428,376.0654
2022-07-15,2022,7,15,Friday,28,2022-28,382.55,385.25,380.54,385.13,79060400,369.12,0.01910504683537173,366.7935714285714,375.50079999999997
2022-07-18,2022,7,18,Monday,29,2022-29,388.38,389.09,380.66,381.95,63203600,366.07,-0.008257053294127847,366.33928571428567,374.6332
2022-07-19,2022,7,19,Tuesday,29,2022-29,386.08,392.87,385.39,392.27,78506000,375.96,0.027019271778663922,367.13499999999993,374.25440000000003
2022-07-20,2022,7,20,Wednesday,29,2022-29,392.47,396.26,391.03,394.77,71843800,378.36,0.006373082608261527,368.1228571428572,373.9708
2022-07-21,2022,7,21,Thursday,29,2022-29,394.16,398.84,391.63,398.79,64903900,382.21,0.010183269326954125,369.59785714285715,374.01560000000006
2022-07-22,2022,7,22,Friday,29,2022-29,398.92,400.18,392.75,395.09,72197300,378.66,-0.009278091635936292,370.5457142857143,373.97180000000003
2022-07-25,2022,7,25,Monday,30,2022-30,395.75,396.47,393.21,395.57,53631500,379.12,0.0012150192367299528,371.4771428571429,374.0582
2022-07-26,2022,7,26,Tuesday,30,2022-30,393.84,394.06,389.95,390.89,52946400,374.64,-0.011831014939093332,372.0,374.0628
2022-07-27,2022,7,27,Wednesday,30,2022-30,394.36,402.88,394.05,401.04,82342100,384.37,0.025966240832210108,372.825,374.083
2022-07-28,2022,7,28,Thursday,30,2022-30,401.89,406.8,398.15,406.07,73966600,389.19,0.012542301854473248,374.01642857142855,374.2306
2022-07-29,2022,7,29,Friday,30,2022-30,407.58,413.03,406.77,411.99,87003700,394.86,0.014578840552390337,375.9171428571429,374.33459999999997
2022-08-01,2022,8,1,Monday,31,2022-31,409.15,413.41,408.4,410.77,69997500,393.69,-0.002961173797731309,377.96642857142854,374.7294
2022-08-02,2022,8,2,Tuesday,31,2022-31,409.12,413.0,406.82,408.06,63435400,391.09,-0.006597354484804252,379.96714285714285,375.11799999999994
2022-08-03,2022,8,3,Wednesday,31,2022-31,410.3,415.68,410.0,414.45,67820600,397.22,0.015659327689847347,382.46857142857147,375.626
2022-08-04,2022,8,4,Thursday,31,2022-31,414.37,415.09,412.44,414.17,45656600,396.95,-0.0006754740015112448,384.4564285714286,375.98940000000005
2022-08-05,2022,8,5,Friday,31,2022-31,409.66,414.15,409.6,413.47,56814900,396.28,-0.001690210838522166,386.61428571428576,376.3972
2022-08-08,2022,8,8,Monday,32,2022-32,415.25,417.62,411.83,412.99,53886100,395.82,-0.0011608539769837334,388.03285714285715,376.7294
2022-08-09,2022,8,9,Tuesday,32,2022-32,412.22,412.75,410.22,411.35,44931800,394.25,-0.003971027727110332,389.1678571428571,376.8786
2022-08-10,2022,8,10,Wednesday,32,2022-32,418.78,420.14,416.72,419.99,68665700,402.53,0.021003988872245527,390.6192857142857,377.0036
2022-08-11,2022,8,11,Thursday,32,2022-32,422.99,424.95,419.21,419.99,59489700,402.53,0.0,392.32428571428574,377.173
2022-08-12,2022,8,12,Friday,32,2022-32,422.03,427.21,421.03,427.1,61694500,409.34,0.016928994794781715,394.48285714285714,377.54240000000004
2022-08-15,2022,8,15,Monday,33,2022-33,424.77,429.41,424.71,428.86,54048300,411.03,0.004120826995420268,397.08214285714286,377.7966
2022-08-16,2022,8,16,Tuesday,33,2022-33,427.73,431.73,426.88,429.7,59289000,411.83,0.0019587780497767326,399.0435714285714,378.19759999999997
2022-08-17,2022,8,17,Wednesday,33,2022-33,425.91,429.5,424.54,426.65,63563400,408.91,-0.007098193454560087,400.45214285714286,378.5164
2022-08-18,2022,8,18,Thursday,33,2022-33,426.86,428.61,425.5,427.89,49023200,410.1,0.0029065183253946802,401.5407142857143,378.7836
2022-08-19,2022,8,19,Friday,33,2022-33,424.98,425.26,421.22,422.14,68016900,404.59,-0.013438022440311337,402.31928571428574,379.0268
2022-08-22,2022,8,22,Monday,34,2022-34,417.05,417.23,412.4,413.35,77695600,396.16,-0.020822540745820683,402.68142857142857,379.2882
2022-08-23,2022,8,23,Tuesday,34,2022-34,412.9,415.42,411.77,412.35,49105200,395.21,-0.00241928898817545,402.53785714285715,379.75260000000003
2022-08-24,2022,8,24,Wednesday,34,2022-34,412.11,415.11,411.39,413.67,49177800,396.47,0.0032012122846367674,402.5035714285714,380.5248
2022-08-25,2022,8,25,Thursday,34,2022-34,415.24,419.56,414.09,419.51,50942300,402.07,0.014117561030054127,402.9171428571429,381.43059999999997
2022-08-26,2022,8,26,Friday,34,2022-34,419.39,419.96,405.25,405.31,103087000,388.46,-0.033848909890345724,402.3914285714286,381.9624
2022-08-29,2022,8,29,Monday,35,2022-35,402.2,405.84,401.2,402.63,65370800,385.89,-0.006612380657366579,401.7942857142857,382.6824
2022-08-30,2022,8,30,Tuesday,35,2022-35,403.85,404.1,396.0,398.21,85652400,381.65,-0.01097776546181084,400.30285714285714,383.3024
2022-08-31,2022,8,31,Wednesday,35,2022-35,399.93,401.24,395.04,395.18,76029700,378.75,-0.007609215401862435,398.6042857142857,383.6878
2022-09-01,2022,9,1,Thursday,35,2022-35,392.89,396.78,390.04,396.42,78740100,379.94,0.00313813894751358,396.5042857142857,384.11019999999996
2022-09-02,2022,9,2,Friday,35,2022-35,400.28,401.56,390.33,392.24,99632100,375.93,-0.010544581979831658,393.9971428571429,384.38199999999995
2022-09-06,2022,9,6,Tuesday,36,2022-36,393.13,394.12,388.42,390.76,76637400,374.51,-0.0037731780940060133,391.3314285714286,384.3949999999999
2022-09-07,2022,9,7,Wednesday,36,2022-36,390.43,398.59,390.2,397.78,70964200,381.24,0.01796497210571535,389.355,384.57120000000003
2022-09-08,2022,9,8,Thursday,36,2022-36,395.39,400.86,394.12,400.38,80821700,383.73,0.0065363939927227666,387.47142857142853,384.94939999999997
2022-09-09,2022,9,9,Friday,36,2022-36,402.74,407.51,402.46,406.6,76706900,389.69,0.015535099689673482,386.40714285714284,385.4526
