,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
5561,2022-02-17,443.22,446.57,436.42,437.06,102259100,415.79,8.562857142857151,0.015973703683047555,2.2153922234980095,0.7931188705234719,8072
5562,2022-02-18,437.33,438.66,431.82,434.23,132642900,413.1,8.54857142857144,0.013607963678953675,2.2097500375095747,0.4758938415635694,8073
5563,2022-02-22,431.89,435.5,425.86,429.57,124391800,408.67,8.424285714285727,0.012914919723196878,2.1606630194101792,0.3829627128025954,8077
5564,2022-02-23,432.66,433.26,421.35,421.95,132578000,401.42,8.315714285714291,0.012581755830730583,2.1177824058980605,0.33828835076233627,8078
5565,2022-02-24,411.02,428.76,410.64,428.3,213942900,407.46,10.01,0.014934352476443627,2.786945664126601,0.6537509703975556,8079
5566,2022-02-25,429.61,437.84,427.86,437.75,121804500,416.45,10.398571428571424,0.016303676496562065,2.940413123012066,0.837365336805473,8080
5567,2022-02-28,432.03,438.2,430.7,436.63,145615000,415.39,10.59571428571428,0.016219087134252706,3.018275289652486,0.826022643668505,8083
5568,2022-03-01,435.04,437.17,427.11,429.98,137785900,409.06,10.578571428571422,0.015178715514652677,3.011504666466362,0.6865179150907389,8084
5569,2022-03-02,432.37,439.72,431.57,437.89,117726500,416.58,10.992857142857133,0.01683497517054498,3.175128060131013,0.908607838918524,8085
5570,2022-03-03,440.47,441.11,433.8,435.71,105501700,414.51,10.659999999999993,0.01628025793866957,3.0436651266004486,0.8342251131575696,8086
5571,2022-03-04,431.75,433.37,427.88,432.17,113978200,411.14,10.077142857142851,0.014625603101465308,2.8134639382722493,0.6123503814700486,8087
5572,2022-03-07,431.55,432.3,419.36,419.43,137896600,399.02,9.337142857142851,0.018142675759391113,2.52119870407125,1.0839590425375731,8090
5573,2022-03-08,419.62,427.21,415.12,416.25,164772700,396.0,9.638571428571424,0.014472979707936658,2.6402488284272563,0.5918849201986066,8091
5574,2022-03-09,425.14,429.51,422.82,427.41,116990800,406.61,10.461428571428566,0.01935420075133194,2.965238741361185,1.2464139403661612,8092
5575,2022-03-10,422.52,426.43,420.44,425.48,93972700,404.78,10.019999999999998,0.01862662873614356,2.7908951943185056,1.1488529010342203,8093
5576,2022-03-11,428.12,428.77,419.53,420.07,95636300,399.63,9.948571428571427,0.01674509245456782,2.762684264376324,0.8965553533835509,8094
5577,2022-03-14,420.89,424.55,415.79,417.0,95729200,396.71,10.155714285714282,0.01674650059772103,2.8444959612086493,0.8967441730559508,8097
5578,2022-03-15,419.77,426.84,418.42,426.17,106219100,405.43,10.442857142857138,0.019733858192121718,2.957903899576218,1.2973226803126325,8098
5579,2022-03-16,429.89,435.68,424.8,435.62,144954800,414.42,10.148571428571424,0.0170549119462329,2.8416748682144313,0.9380994355928048,8099
5580,2022-03-17,433.59,441.07,433.19,441.07,102676900,419.61,9.547142857142855,0.01616372304081969,2.6041388381012647,0.8185988033004868,8100
5581,2022-03-18,438.0,444.86,437.22,444.52,106345500,424.21,8.744285714285711,0.014067715398103784,2.2870479855511454,0.5375425232316208,8101
5582,2022-03-21,444.34,446.46,440.68,444.39,88349800,424.08,8.574285714285704,0.01364411495595305,2.219905972288751,0.4807414114035428,8104
5583,2022-03-22,445.86,450.58,445.86,449.59,74650400,429.04,8.138571428571415,0.010799477544075132,2.0478192996414437,0.09930043149796532,8105
5584,2022-03-23,446.91,448.49,443.71,443.8,79426100,423.52,7.727142857142845,0.012373661629612655,1.8853243431744788,0.3103847396885122,8106
5585,2022-03-24,445.94,450.5,444.76,450.49,64736900,429.9,7.278571428571419,0.011428066244509266,1.7081597031375806,0.18358867464979922,8107
5586,2022-03-25,451.16,452.98,448.43,452.69,77101300,432.0,6.374285714285707,0.009619965292542254,1.3510093300695654,-0.0588618380259806,8108
5587,2022-03-28,452.06,455.91,450.06,455.91,68529800,435.08,6.084285714285711,0.009179101389538842,1.2364729545043107,-0.11797782885997715,8111
5588,2022-03-29,460.02,462.07,457.18,461.55,86581500,440.46,5.872857142857137,0.009578775702746652,1.1529686018754526,-0.0643850015152673,8112
5589,2022-03-30,460.34,461.2,456.47,458.7,79666900,437.74,5.772857142857139,0.01038599459658829,1.1134732999563994,0.043855987153296645,8113
5590,2022-03-31,457.89,458.76,451.16,451.64,121699900,431.0,5.974285714285705,0.01219979091043548,1.193028122393349,0.2870701980098784,8114
5591,2022-04-01,453.31,453.46,449.14,452.92,89048800,432.22,5.751428571428562,0.010621126536827941,1.105010020973743,0.0753851224018214,8115
5592,2022-04-04,453.13,456.91,452.26,456.8,59601000,435.92,5.4585714285714255,0.00963696492678246,0.9893452082108019,-0.05658233585971339,8118
5593,2022-04-05,455.22,457.83,449.82,451.03,74214500,430.42,5.952857142857137,0.010960500415143511,1.1845648434106957,0.12089218919301174,8119
5594,2022-04-06,446.89,448.93,443.47,446.52,106898000,426.11,6.197142857142841,0.010890431547762579,1.281046223812952,0.11149656733869165,8120
5595,2022-04-07,445.59,450.69,443.53,448.77,78097200,428.26,6.339999999999991,0.009442272570105681,1.3374680836973176,-0.08268887689050526,8121
5596,2022-04-08,447.97,450.63,445.94,447.57,79272700,427.12,6.284285714285708,0.009400249325110814,1.3154635583424172,-0.0883238262456402,8122
5597,2022-04-11,444.11,445.0,439.39,439.92,89770500,419.82,6.3671428571428565,0.009783104247551308,1.34818823707535,-0.03698633199502204,8125
5598,2022-04-12,443.08,445.75,436.65,438.29,84363600,418.26,7.050000000000003,0.009352045983739081,1.6178847273226054,-0.0947874724350569,8126
5599,2022-04-13,438.03,444.11,437.84,443.31,74070400,423.05,7.281428571428576,0.010061041540099097,1.7092881403352738,0.00028262635413489194,8127
5600,2022-04-14,443.55,444.73,437.68,437.79,97869500,417.78,7.144285714285721,0.010035852037000073,1.6551231548462861,-0.003095065546177776,8128
5601,2022-04-18,436.81,439.75,435.61,437.97,66002500,417.95,6.655714285714298,0.009805611099998916,1.462160394041768,-0.03396836006778856,8132
5602,2022-04-19,437.86,445.8,437.68,445.04,77821000,424.7,6.7928571428571525,0.011913046611452927,1.516325379530755,0.2486202971790946,8133
5603,2022-04-20,446.92,447.57,443.48,444.71,65224400,424.39,6.7071428571428635,0.011895278274411175,1.4824722636001362,0.24623771869503253,8134
5604,2022-04-21,448.54,450.01,437.1,438.06,85417300,418.04,7.3828571428571435,0.01141688641452659,1.7493476608531695,0.18208955729798368,8135
5605,2022-04-22,436.91,438.08,425.44,426.04,132471800,406.57,7.888571428571424,0.015438905317750377,1.9490810448438123,0.7214070904354122,8136
5606,2022-04-25,423.67,428.69,418.84,428.51,119647700,408.93,8.399999999999993,0.014628557927641906,2.15107130322983,0.6127465977989017,8139
5607,2022-04-26,425.83,426.04,416.07,416.1,103996300,397.08,9.169999999999991,0.0172554146909897,2.455185128006544,0.9649850988110575,8140
5608,2022-04-27,417.24,422.92,415.01,417.27,122030000,398.2,9.708571428571426,0.01745560028306946,2.6678955397705946,0.991828234631124,8141
5609,2022-04-28,422.29,429.64,417.6,427.81,105449100,408.26,10.315714285714282,0.019605256170973154,2.907688444279136,1.2800782748358859,8142
5610,2022-04-29,423.59,425.87,411.21,412.0,145491100,393.17,12.102857142857147,0.022776085091650498,3.613525911432517,1.7052586811561616,8143
5611,2022-05-02,412.07,415.92,405.02,414.48,158312500,395.54,11.815714285714298,0.0235158998720735,3.500117973064951,1.8044613681541104,8146
5612,2022-05-03,415.01,418.93,413.36,416.38,100028200,397.35,10.8057142857143,0.022087029533743332,3.101215423682507,1.612862361639299,8147
5613,2022-05-04,417.08,429.66,413.71,429.06,144247900,409.45,11.677142857142874,0.02539166678393026,3.445388768977121,2.0559852938205316,8148
5614,2022-05-05,424.55,425.0,409.44,413.81,172929100,394.9,12.70285714285716,0.026802759522915616,3.8504977229468462,2.2452004798575063,8149
5615,2022-05-06,411.1,414.8,405.73,411.34,151770800,392.54,12.868571428571443,0.026812212784378994,3.9159470804127054,2.2464680794822733,8150
5616,2022-05-09,405.1,406.41,396.5,398.17,155586100,379.97,13.22142857142858,0.025957674872986364,4.05530907432708,2.1318820247088155,8153
5617,2022-05-10,404.49,406.08,394.82,399.09,132497200,380.85,12.458571428571434,0.023172693781063996,3.7540163425445807,1.7584404351812135,8154
5618,2022-05-11,398.07,404.04,391.96,392.75,142361000,374.8,12.627142857142863,0.022995560982009708,3.820594137208129,1.7346884771416542,8155
5619,2022-05-12,389.37,395.8,385.15,392.34,125090800,374.41,13.352857142857156,0.022590555797822664,4.107217185420695,1.680380826655837,8156
5620,2022-05-13,396.71,403.18,395.61,401.72,104174400,383.36,12.622857142857153,0.020841608777211435,3.8189014814116002,1.4458623384438436,8157
5621,2022-05-16,399.98,403.97,397.6,400.09,78622400,381.81,10.73000000000001,0.017175333957878815,3.071311837943793,0.9542469733888768,8160
5622,2022-05-17,406.53,408.57,402.58,408.32,83029700,389.66,10.6457142857143,0.019593194529803407,3.038022940612021,1.2784609143217316,8161
5623,2022-05-18,403.5,403.8,390.55,391.86,117674500,373.95,11.06428571428573,0.02201809602068407,3.203338990073204,1.6036189808625902,8162
5624,2022-05-19,388.62,394.14,387.11,389.46,98510700,371.66,10.460000000000012,0.021956086251534578,2.964674522762348,1.5953040135457235,8163
5625,2022-05-20,393.25,397.03,380.54,389.63,131432200,371.82,11.09,0.021261525551305716,3.2134949248523834,1.502169502625999,8164
5626,2022-05-23,392.83,397.73,390.38,396.92,76414900,378.78,10.725714285714284,0.022526635151970367,3.0696191821472576,1.6718096274976282,8167
5627,2022-05-24,392.56,395.15,386.96,393.89,91448800,375.89,10.599999999999998,0.020449527796925753,3.0199679454490185,1.393287710585111,8168
5628,2022-05-25,392.31,399.45,391.89,397.37,91472900,379.21,10.769999999999998,0.020891155103890495,3.08710995871141,1.4525060672088064,8169
5629,2022-05-26,398.67,407.04,398.45,405.31,82168300,386.79,10.939999999999998,0.020793803281052504,3.154251971973802,1.4394520398154158,8170
5630,2022-05-27,407.91,415.38,407.7,415.26,84768700,396.28,9.84,0.013017237952929717,2.7198036508642094,0.39668269189326383,8171
5631,2022-05-31,413.55,416.46,410.03,412.93,95937000,394.06,9.754285714285718,0.012922898748184085,2.685950534933593,0.38403263021881967,8175
5632,2022-06-01,415.17,416.24,406.93,409.59,86585800,390.87,8.72857142857144,0.014144445987522465,2.2808415809638714,0.5478314237060304,8176
5633,2022-06-02,409.42,417.44,407.04,417.39,79609600,398.32,9.057142857142862,0.0141888696024538,2.4106118586979033,0.5537882416609663,8177
5634,2022-06-03,412.4,414.04,409.51,410.54,71874300,391.78,8.76,0.016017802418504416,2.2932543901384266,0.7990321249843128,8178
5635,2022-06-06,414.78,416.61,410.55,411.79,57508900,392.97,8.547142857142855,0.015992942014416887,2.2091858189107256,0.795698562381079,8181
5636,2022-06-07,408.1,416.22,407.61,415.74,59272400,396.74,8.395714285714282,0.014852912830795734,2.1493786474333003,0.6428306266977277,8182
5637,2022-06-08,413.93,415.82,410.38,411.22,64350000,392.43,7.734285714285712,0.012473540404911073,1.888145436168701,0.3237776092902823,8183
5638,2022-06-09,409.34,411.74,401.44,401.44,86289800,383.09,8.287142857142856,0.015172014362180969,2.106498033921185,0.6856193491945611,8184
5639,2022-06-10,394.88,395.78,389.75,389.8,132893900,371.99,8.627142857142855,0.018001756306791027,2.2407820604459685,1.065062977308631,8185
5640,2022-06-13,379.85,381.81,373.3,375.0,170004900,357.86,9.498571428571429,0.017314191515420796,2.5849554057405824,0.9728665565367839,8188
5641,2022-06-14,376.85,377.94,370.59,373.87,104011800,356.78,9.422857142857149,0.017896978659782566,2.5550518200018724,1.0510132118867794,8189
5642,2022-06-15,377.36,383.9,372.12,379.2,125666800,361.87,10.238571428571431,0.01996851321244782,2.8772206399415823,1.328787864774881,8190
5643,2022-06-16,370.51,370.94,364.08,366.65,134473300,349.89,11.168571428571429,0.01892827574362008,3.244526947788783,1.1893011246415555,8191
5644,2022-06-17,365.51,369.38,362.17,365.86,111113900,350.65,11.421428571428569,0.01974355462421569,3.344393639784104,1.2986228869906677,8192
5645,2022-06-21,371.89,376.53,371.81,375.07,76811900,359.48,11.474285714285704,0.02473040042805006,3.3652697279413153,1.967315263076958,8196
5646,2022-06-22,370.62,378.72,370.18,374.39,90059400,358.82,11.024285714285709,0.023216899306253657,3.1875408693055745,1.7643680092105707,8197
5647,2022-06-23,376.64,378.83,372.89,378.06,79292100,362.34,9.51571428571428,0.01850226507823234,2.5917260289267032,1.1321768229723135,8198
5648,2022-06-24,381.4,390.09,381.37,390.08,98050300,373.86,10.184285714285702,0.0215120164200275,2.8557803331855185,1.535758135758529,8199
5649,2022-06-27,391.05,391.36,387.44,388.59,66009600,372.43,9.061428571428564,0.02145825675964998,2.4123045144944295,1.5285494358208258,8202
5650,2022-06-28,390.23,393.16,380.53,380.65,86548900,364.82,8.705714285714285,0.017986492169571447,2.2718140833823686,1.0630161901032957,8203
5651,2022-06-29,381.23,382.27,378.42,380.34,65676000,364.53,8.225714285714284,0.017900031045355622,2.0822366341709095,1.0514225100768315,8204
5652,2022-06-30,376.24,380.66,372.56,377.25,112508300,361.56,7.858571428571436,0.01623435219791303,1.9372324542681005,0.8280695551014357,8205
5653,2022-07-01,376.56,381.7,373.8,381.24,74839700,365.39,7.767142857142858,0.016565826278987325,1.9011224639421058,0.8725173282237088,8206
5654,2022-07-05,375.88,381.98,372.9,381.96,81438000,366.08,8.215714285714293,0.016262826664209785,2.0782871039790076,0.8318877318156878,8210
5655,2022-07-06,382.11,385.87,379.6,383.25,70426200,367.32,7.392857142857151,0.009908693978195228,1.7532971910450783,-0.020145848310576284,8211
5656,2022-07-07,385.12,389.83,383.27,388.99,64525900,372.82,7.772857142857147,0.011831263724459537,1.9033793383374815,0.23765392781897585,8212
5657,2022-07-08,387.27,390.64,385.66,388.67,72397800,372.51,6.679999999999991,0.007663781926739478,1.471752110222101,-0.3211689063402549,8213
5658,2022-07-11,385.85,386.87,383.5,384.23,58366900,368.25,6.8685714285714266,0.00940793152413195,1.5462289652694627,-0.08729371059356597,8216
5659,2022-07-12,383.65,386.16,378.99,380.83,62219200,365.0,6.735714285714282,0.009535544557939757,1.4937566355770047,-0.07018191966333308,8217
5660,2022-07-13,375.1,381.92,374.66,378.83,84224600,363.08,6.644285714285713,0.008846778204415075,1.4576466452510135,-0.1625394594036989,8218
5661,2022-07-14,373.61,379.05,371.04,377.91,89704800,362.2,6.491428571428563,0.008769805671956541,1.3972752551747425,-0.17286080232220263,8219
5662,2022-07-15,382.55,385.25,380.54,385.13,79060400,369.12,6.644285714285705,0.011697948577691856,1.4576466452510104,0.21977753344724119,8220
5663,2022-07-18,388.38,389.09,380.66,381.95,63203600,366.07,6.908571428571414,0.010202636982720097,1.5620270860370793,0.019269335928436247,8223
5664,2022-07-19,386.08,392.87,385.39,392.27,78506000,375.96,7.757142857142851,0.015111730602048744,1.8971729337501977,0.6775358245804177,8224
5665,2022-07-20,392.47,396.26,391.03,394.77,71843800,378.36,7.76571428571428,0.014059773886087652,1.9005582453432595,0.5364776359764941,8225
5666,2022-07-21,394.16,398.84,391.63,398.79,64903900,382.21,7.77142857142856,0.012980571729118992,1.9028151197386318,0.3917660721928406,8226
5667,2022-07-22,398.92,400.18,392.75,395.09,72197300,378.66,7.7957142857142765,0.013669821301616293,1.912406835918974,0.48418840736817287,8227
5668,2022-07-25,395.75,396.47,393.21,395.57,53631500,379.12,7.1171428571428565,0.013360841293520309,1.6444030014682542,0.4427568925581499,8230
5669,2022-07-26,393.84,394.06,389.95,390.89,52946400,374.64,6.8714285714285745,0.013669140488814494,1.547357402467152,0.4840971163301073,8231
5670,2022-07-27,394.36,402.88,394.05,401.04,82342100,384.37,7.380000000000011,0.015281554089519625,1.748219223655487,0.7003076679096917,8232
5671,2022-07-28,401.89,406.8,398.15,406.07,73966600,389.19,7.0557142857143,0.013004841459557388,1.6201416017179846,0.39502043062945924,8233
5672,2022-07-29,407.58,413.03,406.77,411.99,87003700,394.86,7.302857142857151,0.013504552490431252,1.71775141931793,0.46202730626508537,8234
5673,2022-08-01,409.15,413.41,408.4,410.77,69997500,393.69,6.988571428571447,0.013757711322717466,1.5936233275723357,0.49597368996087476,8237
5674,2022-08-02,409.12,413.0,406.82,408.06,63435400,391.09,6.810000000000018,0.013345907153252724,1.523096002716882,0.44075435505585553,8238
5675,2022-08-03,410.3,415.68,410.0,414.45,67820600,397.22,7.432857142857155,0.013827119621571057,1.769095311812701,0.5052807353571508,8239
5676,2022-08-04,414.37,415.09,412.44,414.17,45656600,396.95,7.008571428571437,0.011820889528225909,1.6015223879561422,0.2362628389017856,8240
5677,2022-08-05,409.66,414.15,409.6,413.47,56814900,396.28,5.948571428571435,0.009390631149230846,1.1828721876141697,-0.0896135394502968,8241
5678,2022-08-08,415.25,417.62,411.83,412.99,53886100,395.82,5.5400000000000045,0.008826110915548979,1.0215056683448915,-0.16531076195500405,8244
5679,2022-08-09,412.22,412.75,410.22,411.35,44931800,394.25,4.941428571428576,0.007236439108510567,0.7850980754294115,-0.3784718380461404,8245
5680,2022-08-10,418.78,420.14,416.72,419.99,68665700,402.53,5.481428571428564,0.010546992427208296,0.9983727057922982,0.06544438714337698,8246
5681,2022-08-11,422.99,424.95,419.21,419.99,59489700,402.53,5.418571428571421,0.009792692979068493,0.9735470874431784,-0.03570056702170969,8247
5682,2022-08-12,422.03,427.21,421.03,427.1,61694500,409.34,5.36142857142856,0.010043678815097669,0.9509783434894317,-0.002045563105344885,8248
5683,2022-08-15,424.77,429.41,424.71,428.86,54048300,411.03,5.654285714285712,0.009809016430397936,1.066643156252379,-0.033511735065642125,8251
5684,2022-08-16,427.73,431.73,426.88,429.7,59289000,411.83,5.694285714285717,0.009487148092789593,1.0824412770200025,-0.07667146206116644,8252
5685,2022-08-17,425.91,429.5,424.54,426.65,63563400,408.91,5.604285714285709,0.01040779443444815,1.0468955052928508,0.04677915461229401,8253
5686,2022-08-18,426.86,428.61,425.5,427.89,49023200,410.1,5.652857142857142,0.009762031974533986,1.066078937653536,-0.0398119393764771,8254
