,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
1833,2024-04-26,506.35,509.88,505.7,508.26,64306100,500.39,6.357142857142849,0.00790085072739021,0.40558190728830584,-0.199256401699392,2661
1834,2024-04-29,510.09,510.75,507.25,510.06,46415400,502.17,6.061428571428564,0.007679928463349843,0.31704898479071725,-0.22818722690880214,2664
1835,2024-04-30,508.56,509.56,501.98,501.98,77483600,494.21,6.272857142857139,0.009725970945881509,0.38034788590010543,0.03975180445263343,2665
1836,2024-05-01,501.38,508.19,499.87,500.35,80242800,492.61,6.429999999999999,0.00931501231212955,0.4273943664543806,-0.014065190647523049,2666
1837,2024-05-02,504.15,505.89,499.55,505.03,62550200,497.21,6.398571428571423,0.0088330813378372,0.4179850703435245,-0.07717635257960023,2667
1838,2024-05-03,511.16,512.55,508.56,511.29,72756700,503.38,6.867142857142848,0.010006469340465516,0.558269121450814,0.07648440838678136,2668
1839,2024-05-06,513.75,516.61,513.3,516.57,47264700,508.57,6.495714285714273,0.010140587630129629,0.4470683492316192,0.0940478387296304,2671
1840,2024-05-07,517.56,518.57,516.45,517.14,52561300,509.14,5.885714285714276,0.009835340779487807,0.26444246562548257,0.05407430631993248,2672
1841,2024-05-08,515.26,517.74,515.14,517.19,42047200,509.18,5.757142857142851,0.009859364005987956,0.2259498906265318,0.0572202625224946,2673
1842,2024-05-09,517.38,520.21,516.71,520.17,43643700,512.12,5.102857142857139,0.005884965325352825,0.030065453409644855,-0.46324621939331434,2674
1843,2024-05-10,521.81,522.64,519.59,520.84,52233200,512.78,4.34999999999999,0.004996046460952846,-0.19532995797310754,-0.5796543885880865,2675
1844,2024-05-13,522.56,522.67,519.74,520.91,36716400,512.85,3.8628571428571297,0.005103851094015543,-0.34117404769135884,-0.5655368572045967,2678
1845,2024-05-14,521.11,523.83,520.56,523.3,57535900,515.2,3.2557142857142884,0.0037728458563937757,-0.5229445407419594,-0.7398383475940341,2679
1846,2024-05-15,525.83,530.08,525.18,529.78,59504900,521.58,3.4642857142857304,0.004420348958811122,-0.46050103018810035,-0.6550447250048496,2680
1847,2024-05-16,529.88,531.52,528.54,528.69,50244800,520.51,3.5871428571428754,0.004858827894891168,-0.4237192363002125,-0.597623814926624,2681
1848,2024-05-17,528.81,529.52,527.32,529.45,59187600,521.26,3.530000000000005,0.004743265618572137,-0.44082704741086165,-0.6127572467312905,2682
1849,2024-05-20,529.57,531.56,529.17,530.06,37764200,521.86,3.3714285714285745,0.0046733992800092865,-0.4883012232429027,-0.6219065773239463,2685
1850,2024-05-21,529.28,531.52,529.07,531.36,33437000,523.14,3.2857142857142856,0.004635721059716681,-0.5139629399088715,-0.6268407201556885,2686
1851,2024-05-22,530.65,531.38,527.6,529.83,48390000,521.63,3.4071428571428606,0.005052686786329362,-0.47760884129874936,-0.5722370675661876,2687
1852,2024-05-23,532.96,533.07,524.72,525.96,57211200,517.82,4.1328571428571355,0.006102979252312122,-0.2603396401935585,-0.4346962548097355,2688
1853,2024-05-24,527.85,530.27,526.88,529.44,41258400,521.25,3.7799999999999727,0.0044557351409900145,-0.3659803738017986,-0.6504107355068114,2689
1854,2024-05-28,530.27,530.51,527.11,529.81,36269600,521.61,3.839999999999967,0.004373914450606328,-0.34801717213562283,-0.6611255455432103,2693
1855,2024-05-29,525.68,527.31,525.37,526.1,45190300,517.96,4.159999999999968,0.005115142497448471,-0.25221342991600937,-0.564058194017317,2694
1856,2024-05-30,524.52,525.2,521.33,522.61,46468500,514.52,4.499999999999967,0.0054328558209679545,-0.15042195380767068,-0.5224521174665017,2695
1857,2024-05-31,523.59,527.5,518.36,527.37,90785800,519.21,5.455714285714261,0.0067553713434445025,0.1357061870178727,-0.3492623958071691,2696
1858,2024-06-03,529.02,529.31,522.6,527.8,46835700,519.63,5.874285714285683,0.006735112561809938,0.2610209034033469,-0.35191537998226385,2699
1859,2024-06-04,526.46,529.15,524.96,528.39,34632700,520.21,5.279999999999957,0.0060379961147792585,0.08309966785263326,-0.443206106913998,2700
1860,2024-06-05,530.77,534.69,528.73,534.67,47610400,526.39,5.564285714285688,0.007119016405835543,0.16821102812809835,-0.301641338762516,2701
1861,2024-06-06,534.98,535.42,532.68,534.66,30808500,526.38,5.469999999999978,0.007136009109157196,0.13998313979553506,-0.2994160631355005,2702
1862,2024-06-07,533.66,536.89,532.54,534.01,43224500,525.74,5.4571428571428475,0.006293948627560305,0.13613388229564347,-0.40968790338959116,2703
1863,2024-06-10,533.18,535.99,532.57,535.66,35729300,527.37,5.264285714285701,0.004963405486442871,0.07839501979721478,-0.5839288800356318,2706
1864,2024-06-11,534.07,537.01,532.05,536.95,36383400,528.64,4.667142857142851,0.0043203622229887615,-0.10038160630902544,-0.668138465420291,2707
1865,2024-06-12,541.63,544.12,540.3,541.36,63251300,532.98,4.732857142857142,0.0047011606887973414,-0.08070762353178182,-0.6182710883038471,2708
1866,2024-06-13,543.15,543.33,539.59,542.45,44760900,534.05,4.668571428571438,0.004633356516972193,-0.09995391103125469,-0.6271503683169459,2709
1867,2024-06-14,540.88,542.81,539.85,542.78,40089900,534.38,4.19142857142856,0.0030476050309350823,-0.24280413380514845,-0.8348120961531198,2710
1868,2024-06-17,542.08,548.53,541.61,547.1,55839500,538.63,4.78857142857141,0.0035443292296704738,-0.06402750769890823,-0.7697636908539957,2713
1869,2024-06-18,547.16,548.62,546.73,548.49,41376400,540.0,4.437142857142833,0.0029902665803532066,-0.16924054602937783,-0.8423208400036697,2714
1870,2024-06-20,549.44,550.12,545.18,547.0,70328200,538.53,4.654285714285704,0.0038964588851166846,-0.10423086380892183,-0.7236506313259496,2716
1871,2024-06-21,544.4,545.65,543.02,544.51,64513900,537.81,4.514285714285701,0.00484587525410323,-0.14614500103000355,-0.5993200250766686,2717
1872,2024-06-24,544.33,546.95,542.62,542.74,45528700,536.06,4.108571428571428,0.004312599612132255,-0.2676104599155808,-0.6691550163724269,2720
1873,2024-06-25,543.99,545.2,542.44,544.83,38273300,538.13,3.968571428571425,0.004481539852118272,-0.30952459713666236,-0.647031485386984,2721
1874,2024-06-26,543.69,546.24,543.03,545.51,38550600,538.8,4.004285714285727,0.0044876367725171186,-0.29883221519250425,-0.6462330645526652,2722
1875,2024-06-27,545.37,546.96,544.61,546.37,35041500,539.65,3.3514285714285927,0.0032611436816172372,-0.4942889571316231,-0.8068481903640234,2723
1876,2024-06-28,547.16,550.28,542.95,544.22,76144500,537.53,4.128571428571441,0.0032773546067179334,-0.2616227260268508,-0.80472529232743,2724
1877,2024-07-01,545.63,545.88,542.52,545.34,40297800,538.63,3.90285714285715,0.003383279707165876,-0.32919857991390106,-0.7908538947131601,2727
1878,2024-07-02,543.7,549.01,543.65,549.01,40434800,542.26,4.100000000000007,0.003752608362540225,-0.27017663158217525,-0.7424885440325724,2728
1879,2024-07-03,548.69,551.83,548.65,551.46,32789900,544.68,3.9357142857142953,0.0033441907261847273,-0.3193615885252794,-0.7959727833923606,2729
1880,2024-07-05,551.77,555.05,551.12,554.64,41488400,547.82,4.102857142857147,0.0035634745205950415,-0.26932124102664384,-0.7672565236034339,2731
1881,2024-07-08,555.44,556.25,554.19,555.28,36110500,548.45,3.9385714285714193,0.003569376315376909,-0.31850619796975277,-0.7664836554002327,2734
1882,2024-07-09,556.26,557.18,555.52,555.82,27289700,548.98,3.8742857142856986,0.003603554677206098,-0.33775248546923053,-0.7620078357433983,2735
1883,2024-07-10,557.07,561.67,556.77,561.32,38701200,554.41,3.6628571428571246,0.003281238017355216,-0.40105138657861855,-0.8042167411641888,2736
1884,2024-07-11,561.44,562.33,555.83,556.48,53054200,549.63,4.111428571428552,0.005967731855373672,-0.26675506936005416,-0.45240754714077497,2737
1885,2024-07-12,557.63,563.67,557.15,559.99,53084400,553.1,4.372857142857113,0.005924948796834665,-0.18848683352885548,-0.4580101929125465,2738
1886,2024-07-15,562.03,564.84,559.63,561.53,40584300,554.62,4.662857142857108,0.0058819554155505795,-0.10166469214233238,-0.463640381451915,2741
1887,2024-07-16,562.87,565.16,562.1,564.86,36475300,557.91,4.619999999999972,0.005896854251743732,-0.11449555047531439,-0.46168930772197636,2742
1888,2024-07-17,558.8,560.51,556.61,556.94,57119000,550.09,5.504285714285694,0.008689511387595139,0.15024782646192258,-0.09597752299951705,2743
1889,2024-07-18,558.51,559.52,550.43,552.66,56270400,545.86,6.531428571428559,0.00920365714245896,0.45776073117577243,-0.028647681750888773,2744
1890,2024-07-19,552.42,554.08,547.91,548.99,65509100,542.24,6.577142857142868,0.008060691412021261,0.47144698006429564,-0.17832450093103652,2745
1891,2024-07-22,553.0,555.27,551.02,554.65,43346700,547.83,6.5457142857142925,0.009027610336880239,0.4620376839534395,-0.051701851429062806,2748
1892,2024-07-23,554.54,556.74,553.28,553.78,34439600,546.97,6.012857142857164,0.008521548290820725,0.3025073453466772,-0.1179730924162957,2749
1893,2024-07-24,548.86,549.17,540.29,541.23,74515300,534.57,7.195714285714303,0.01138502581661264,0.6566390353370318,0.2570129604815827,2750
1894,2024-07-25,541.35,547.46,537.45,538.41,61158300,531.79,8.107142857142874,0.01028886075869775,0.9295086225518228,0.1134649128053919,2751
1895,2024-07-26,542.28,547.19,541.49,544.44,53763800,537.74,8.182857142857172,0.011653107576368754,0.9521764722734313,0.2921195468051687,2752
1896,2024-07-29,546.02,547.05,542.72,544.76,39515800,538.06,7.502857142857157,0.011544110688723398,0.748593520056749,0.2778458839919842,2755
1897,2024-07-30,546.26,547.34,538.52,542.0,46853600,535.33,7.881428571428581,0.011453977704011095,0.8619327686647722,0.26604253932846217,2756
1898,2024-07-31,548.98,553.5,547.58,550.81,65663400,544.03,8.627142857142871,0.012639210554330465,1.0851897036586935,0.4212544396499944,2757
1899,2024-08-01,552.57,554.87,539.43,543.01,76428700,536.33,10.338571428571445,0.013609039991506163,1.597568646422518,0.5482582346352929,2758
1900,2024-08-02,535.75,536.99,528.6,532.9,82789100,526.34,10.470000000000011,0.01264720884136046,1.6369166119770004,0.4223018535222206,2759
1901,2024-08-05,511.64,523.58,510.27,517.38,146267400,511.02,12.272857142857154,0.016399082050747315,2.1766680525178566,0.9136275625906665,2762
1902,2024-08-06,519.22,529.75,517.87,522.15,84826300,515.73,12.785714285714286,0.016077409215942914,2.3302106572358943,0.8715029691334804,2763
1903,2024-08-07,528.47,531.59,518.05,518.66,70698300,512.28,14.101428571428594,0.015815666351116947,2.7241180080585066,0.8372264913643286,2764
1904,2024-08-08,523.91,531.29,521.84,530.65,63276600,524.12,14.6457142857143,0.019483731501195513,2.8870699088874,1.317577134947546,2765
1905,2024-08-09,529.81,534.51,528.56,532.99,45619600,526.43,13.852857142857163,0.018011789679034558,2.6496990297271994,1.1248193259492723,2766
1906,2024-08-12,534.21,535.73,530.95,533.27,42542100,526.71,12.330000000000009,0.017564750582791392,2.193775863628501,1.0662774220295272,2769
1907,2024-08-13,536.53,542.28,536.28,542.04,52333100,535.37,11.55857142857144,0.017173019033611497,1.9628204136347918,1.0149783054485737,2770
1908,2024-08-14,542.85,544.96,540.12,543.75,42446900,537.06,9.017142857142874,0.009950746072478632,1.2019505144888476,0.06918718040829626,2771
1909,2024-08-15,549.5,553.36,548.88,553.07,60846800,546.27,8.62285714285716,0.010637529381494634,1.083906617825396,0.15912473358424847,2772
1910,2024-08-16,551.42,555.02,551.26,554.31,44430700,547.49,7.225714285714291,0.008948989119483632,0.6656206361701171,-0.06199767520278919,2773
1911,2024-08-19,554.73,559.61,553.86,559.61,39121800,552.73,6.242857142857149,0.006790511874995741,0.3713662850670198,-0.3446605754316144,2776
1912,2024-08-20,559.15,560.84,557.33,558.7,33732300,551.83,5.894285714285713,0.007596868355577222,0.26700863729208185,-0.2390643445695436,2777
1913,2024-08-21,559.77,562.11,554.73,560.62,41514600,553.72,6.265714285714288,0.007273864431950807,0.37820940951127663,-0.28136325046289434,2778
1914,2024-08-22,562.56,563.18,554.98,556.22,56121500,549.38,6.149999999999993,0.007911541970822536,0.34356609201221744,-0.19785633232949193,2779
1915,2024-08-23,559.53,563.09,557.29,562.13,50639400,555.21,6.43999999999999,0.008313999736961728,0.4303882333987408,-0.14515256642830987,2780
1916,2024-08-26,563.18,563.91,559.05,560.79,35788600,553.89,5.761428571428561,0.006608424508059237,0.22723297645982893,-0.36850578545860907,2783
1917,2024-08-27,559.49,562.06,558.32,561.56,32693900,554.65,5.758571428571405,0.006610885049122776,0.22637758590429274,-0.3681835658591539,2784
1918,2024-08-28,561.21,561.65,555.04,558.3,41066000,551.43,5.8814285714285495,0.006176620046555391,0.26315937979218046,-0.42505264122561587,2785
1919,2024-08-29,560.31,563.68,557.18,558.35,38715200,551.48,6.308571428571407,0.006150769554398925,0.3910402678442536,-0.42843788658965626,2786
1920,2024-08-30,560.77,564.2,557.14,563.68,62700100,556.75,6.262857142857131,0.007086477791797157,0.37735401895574017,-0.3059024256176144,2787
1921,2024-09-03,560.47,560.81,549.51,552.08,60600100,545.29,7.115714285714278,0.010550381587544302,0.632688099782121,0.14771231390298875,2791
1922,2024-09-04,550.2,554.43,549.46,550.95,47224900,544.17,6.844285714285694,0.009225625630115666,0.5514259970065526,-0.02577080340966779,2792
1923,2024-09-05,550.89,553.8,547.1,549.61,44264300,542.85,7.107142857142825,0.009225220519883025,0.630121928115517,-0.025823854528720856,2793
1924,2024-09-06,549.94,551.6,539.44,540.36,68493800,533.71,8.309999999999977,0.010353809966292435,0.9902413519946015,0.12197032162226049,2794
1925,2024-09-09,544.65,547.71,542.68,546.41,40445800,539.69,8.415714285714264,0.012101238913824421,1.0218908025492954,0.3508044849262997,2797
1926,2024-09-10,548.36,549.15,543.38,548.79,36394600,542.04,8.311428571428548,0.012390279316692388,0.9906690472723675,0.3886557056267299,2798
1927,2024-09-11,548.7,555.36,539.96,554.42,75248600,547.6,9.502857142857108,0.012506258188393038,1.3473669089293165,0.403843692585541,2799
1928,2024-09-12,555.01,559.4,552.74,559.09,51892700,552.21,8.429999999999966,0.009940400994366513,1.026167755326953,0.06783244303974958,2800
1929,2024-09-13,559.71,563.03,559.45,562.01,39310500,555.1,8.282857142857113,0.0098498386540827,0.9821151417170427,0.0559728722142969,2801
1930,2024-09-16,561.74,563.11,559.9,562.84,36656100,555.92,7.7842857142857,0.009608764194516032,0.832849489776668,0.02440302078953547,2804
1931,2024-09-17,565.1,566.58,560.79,563.07,49321000,556.14,6.8742857142857146,0.004178338175868559,0.5604075978396476,-0.686737192445906,2805
1932,2024-09-18,563.74,568.69,560.83,561.4,59044900,554.49,6.947142857142857,0.004602333224148779,0.58222005700572,-0.6312130166244545,2806
1933,2024-09-19,571.01,572.88,568.08,570.98,75315500,563.96,7.762857142857148,0.006766138646064945,0.8264340606101819,-0.34785236612346127,2807
1934,2024-09-20,567.84,569.31,565.17,568.25,77503100,562.98,6.392857142857159,0.007429774292001407,0.4162742892324665,-0.26094610994000295,2808
1935,2024-09-23,569.34,570.33,568.1,569.67,44116900,564.39,5.760000000000024,0.007113368065005598,0.22680528118207305,-0.30238101596066586,2811
1936,2024-09-24,570.48,571.36,567.6,571.3,46805700,566.0,5.734285714285745,0.00702893487419089,0.21910676618228483,-0.3134379454011805,2812
1937,2024-09-25,571.14,571.89,568.91,570.04,38428600,564.75,5.7014285714285995,0.007239353214551665,0.20926977479366302,-0.2858826591457426,2813
1938,2024-09-26,574.38,574.71,569.9,572.3,48336000,566.99,5.561428571428597,0.007248607087129962,0.16735563757258157,-0.2846708203515143,2814
1939,2024-09-27,573.39,574.22,570.42,571.47,42100900,566.17,4.981428571428604,0.007084627242331446,-0.006288645200465176,-0.3061447639050949,2815
1940,2024-09-30,570.42,574.38,568.08,573.76,63557400,568.44,4.241428571428595,0.0034790787016922855,-0.22783479908332332,-0.7783085590136564,2818
1941,2024-10-01,573.4,574.06,566.0,568.62,72668800,563.35,4.56285714285715,0.004724793379991989,-0.1316033615859489,-0.615176274564045,2819
1942,2024-10-02,567.71,569.9,565.27,568.86,38097800,563.59,4.90571428571429,0.004612708348257148,-0.028956494922078555,-0.6298543445892525,2820
1943,2024-10-03,567.36,569.8,565.49,567.82,40846500,562.55,4.984285714285712,0.004431014567492197,-0.005433254644943343,-0.6536480126280121,2821
1944,2024-10-04,572.35,573.36,568.1,572.98,42939100,567.67,5.34999999999999,0.005720101626745636,0.10405673646318356,-0.48483590782286057,2822
1945,2024-10-07,571.3,571.96,566.63,567.8,49964700,562.54,5.569999999999985,0.006557618565990915,0.1699218092391662,-0.375159066131622,2825
1946,2024-10-08,570.42,573.78,569.53,573.17,37398700,567.86,5.8814285714285495,0.007661118251884512,0.26315937979218046,-0.230650513904431,2826
1947,2024-10-09,573.16,577.71,572.55,577.14,37912200,571.79,5.718571428571424,0.007959683194429242,0.21440211812684692,-0.19155200926100185,2827
1948,2024-10-10,575.77,577.58,574.49,576.13,44138100,570.79,5.008571428571437,0.006862493368482186,0.0018375650770839811,-0.3352342552034815,2828
1949,2024-10-11,576.05,580.33,575.91,579.58,42268000,574.21,4.978571428571448,0.006986085370365121,-0.007144035756001369,-0.31904929250047864,2829
1950,2024-10-14,581.22,585.27,580.73,584.32,36217200,578.9,5.175714285714305,0.006933065034488504,0.05187791257572443,-0.32599255861470944,2832
1951,2024-10-15,584.59,584.9,578.54,579.78,54203600,574.4,5.2928571428571685,0.007796775870773667,0.08694892535254906,-0.21288550105045353,2833
1952,2024-10-16,579.78,582.83,578.96,582.3,30725400,576.9,4.938571428571452,0.006192990185493536,-0.01911950353345196,-0.42290889337688525,2834
1953,2024-10-17,585.91,586.12,582.16,582.35,34393700,576.95,4.650000000000026,0.00571972437481636,-0.10551394964220935,-0.4848853107640861,2835
1954,2024-10-18,584.07,585.39,582.58,584.59,37416800,579.17,4.347142857142866,0.0054152887914866756,-0.19618534852863415,-0.5247526038460844,2836
1955,2024-10-21,583.85,584.85,580.6,583.63,36439000,578.22,4.512857142857148,0.005403515895193771,-0.1465726963077642,-0.5262943208221348,2839
1956,2024-10-22,581.05,584.5,580.38,583.32,34183800,577.91,4.469999999999994,0.005128551875556251,-0.15940355464075123,-0.5623021719346709,2840
